cell_id,therm_prs
1466132,0
1466133,0
1466134,0
1466135,0
1860362,0
1860363,0
1860364,0
1863978,0
1863979,0
1863980,0
1863981,0
1867595,0
1867596,0
1867597,0
1965038,0
1965039,0
1965040,0
1965041,0
1965042,0
1965046,0
1968655,0
1968656,0
1972271,0
1972272,0
1975888,0
1983116,0
1983117,0
1983118,0
1983119,0
1983120,0
1983121,0
1986733,0
1986734,0
1986735,0
1986736,0
1986737,0
2026488,0
2026489,0
2026490,0
2026491,0
2026492,0
2026493,0
2026494,0
2026495,0
2030104,0
2030105,0
2030106,0
2030107,0
2030108,0
2030109,0
2030110,0
2033721,0
2033722,0
2033723,0
2033724,0
2033725,0
2037337,0
2037338,0
2037339,0
2037340,0
2037341,0
2037342,0
2048141,0
2048142,0
2048143,0
2048144,0
2048145,0
2048146,0
2048163,0
2051757,0
2051758,0
2051759,0
2051760,0
2073613,0.25439
2073614,0.20723
2073615,0.17156
2073616,0.14659
2073617,0.13992
2073618,0.14074
2073619,0.14225
2077230,0.20975
2077231,0.12702
2077232,0.08121
2077233,0.0551
2077234,0.05225
2077235,0.06234
2080846,0.25329
2080847,0.13355
2080848,0.03856
2080849,9.9e-4
2080850,0
2080851,0
2080852,0
2084463,0.22259
2084464,0.07221
2084465,0
2084466,0
2084467,0
2084468,0
2084469,0
2084474,0.0763
2088072,0.11921
2088080,0.18698
2088081,0.02719
2088082,0
2088083,0
2088084,0
2088085,0
2088091,0.0376
2088092,0.05834
2088093,0.07571
2088094,0.08791
2091689,0.16146
2091696,0.26326
2091697,0.15413
2091698,0.00389
2091699,0
2091700,0
2091701,0
2091702,0
2091703,0
2091704,0
2091705,0
2091706,0
2091707,0
2091708,2.3e-4
2091709,0.01561
2091710,0.04576
2091711,0.06832
2091712,0.06767
2095314,0.14105
2095315,0.0069
2095316,0
2095317,0
2095318,0
2095319,0
2095320,0
2095321,0
2095322,0
2095323,0
2095324,0
2095325,0
2095326,0
2095327,0
2095328,1e-4
2095329,0.04792
2095330,0.06801
2098922,0.10543
2098931,0.14623
2098932,0.02168
2098933,0
2098934,0
2098935,0
2098936,0
2098937,0
2098938,0
2098939,0
2098940,0.01542
2098941,0.00436
2098942,0
2098943,0
2098944,0
2098945,0
2098946,0.0362
2098947,0.05609
2098948,0.05483
2102539,0.1666
2102547,0.25167
2102548,0.17229
2102549,0.04955
2102550,0.01324
2102551,0.01567
2102552,0.01803
2102553,0.01079
2102554,0.00756
2102555,0.00805
2102556,0.0382
2102557,0.10144
2102558,0.01621
2102559,0
2102560,0
2102561,0
2102562,0
2102563,0.00155
2102564,0.03126
2102565,0.04525
2102566,0.05806
2102567,0.06197
2106164,0.24806
2106165,0.19454
2106166,0.09332
2106167,0.0466
2106168,0.04606
2106169,0.11831
2106170,0.11852
2106171,0.11009
2106172,0.1069
2106173,0.11804
2106174,0.14025
2106175,0.05643
2106176,0.0013
2106177,0
2106178,0
2106179,0
2106180,0
2106181,0.01451
2106182,0.04656
2106183,0.06055
2109772,0.12377
2109781,0.24545
2109782,0.21018
2109783,0.16036
2109784,0.13654
2109785,0.13003
2109786,0.17098
2109787,0.17543
2109788,0.16931
2109791,0.15083
2109792,0.10507
2109793,0.02593
2109794,0
2109795,0
2109796,0
2109797,0
2109798,0.02344
2109799,0.0657
2109800,0.06015
2109801,0.06567
2113389,0.1929
2113400,0.19751
2113401,0.1859
2113402,0.18101
2113408,0.16045
2113409,0.13554
2113410,0.05299
2113411,0
2113412,0
2113413,0
2113414,0
2113415,0.02112
2113416,0.07023
2117026,0.14929
2117027,0.07543
2117028,0.01056
2117029,0
2117030,0
2117031,8.6e-4
2117033,0.0655
2120622,0.16813
2120644,0.1032
2120645,0.03252
2120646,0.00875
2120647,0.01558
2120648,0.04098
2120649,0.06528
2124261,0.12493
2124262,0.06275
2124263,0.03922
2124264,0.03301
2124265,0.06267
2124266,0.07074
2127855,0.22433
2127863,0.26321
2127864,0.24247
2127865,0.23558
2127866,0.22655
2127878,0.13999
2127879,0.10047
2127880,0.07285
2127881,0.065
2127882,0.07678
2131480,0.23421
2131481,0.21093
2131482,0.2086
2131495,0.15086
2131496,0.12905
2131497,0.10864
2131498,0.09106
2131499,0.0882
2135095,0.29407
2135096,0.24349
2135097,0.19127
2135112,0.15564
2135113,0.1402
2135114,0.12768
2135115,0.09556
2138705,0.24961
2138712,0.26248
2138713,0.18655
2138714,0.14718
2138720,0.18665
2138723,0.19037
2138730,0.14636
2138731,0.12439
2138732,0.10331
2142328,0.28752
2142329,0.20398
2142330,0.14046
2142331,0.11923
2142336,0.14899
2142337,0.16653
2142338,0.1761
2142339,0.17832
2142340,0.17362
2145944,0.30694
2145945,0.25114
2145946,0.15355
2145947,0.12148
2145953,0.12351
2145954,0.14197
2145955,0.15553
2145956,0.15877
2145957,0.15629
2149561,0.29951
2149562,0.22511
2149563,0.1416
2149564,0.11222
2149570,0.10748
2149571,0.12278
2149572,0.13856
2149573,0.14246
2153178,0.30105
2153179,0.22008
2153180,0.13266
2153181,0.10368
2153186,0.09776
2153187,0.10576
2153188,0.12206
2153189,0.14204
2153190,0.14838
2156629,0
2156630,0
2156631,0
2156785,0
2156786,0
2156787,0.17528
2156788,0.26477
2156795,0.30027
2156796,0.219
2156797,0.1232
2156808,0.15809
2156809,0.15585
2156810,0.16239
2160245,0
2160246,0
2160401,0
2160402,0
2160403,0.06236
2160404,0.23086
2160412,0.29215
2160413,0.20643
2160414,0.11392
2160425,0.16334
2160426,0.16364
2163862,0
2163863,0
2164017,0.01983
2164018,0
2164019,0.00928
2164020,0.17526
2164030,0.18873
2164031,0.10591
2164049,0.1496
2167479,0
2167634,0.064
2167635,0.09608
2167636,0.17536
2167637,0.25271
2167646,0.25914
2167647,0.15681
2167658,0.17011
2167664,0.1546
2167665,0.14775
2167666,0.13801
2171095,0
2171251,0.16035
2171252,0.20394
2171253,0.24873
2171263,0.23844
2171264,0.13474
2171274,0.16888
2171275,0.16664
2171277,0.1685
2171278,0.16756
2171279,0.16431
2171280,0.1568
2171281,0.13959
2171282,0.13553
2171283,0.13105
2174712,0
2174868,0.21356
2174869,0.24795
2174880,0.21083
2174881,0.11341
2174891,0.14114
2174892,0.16226
2174894,0.17044
2174895,0.16639
2174896,0.14962
2174897,0.13469
2174898,0.13089
2174899,0.13239
2174900,0.13795
2178454,0.15655
2178455,0.14089
2178456,0.12366
2178457,0.10743
2178458,0.09137
2178459,0.07828
2178460,0.06947
2178479,0.08031
2178480,0.11466
2178481,0.15479
2178482,0.17281
2178483,0.19288
2178484,0.21585
2178485,0.24605
2178498,0.10764
2178499,0.0813
2178500,0.07804
2178501,0.07029
2178502,0.06285
2178517,0.15562
2178518,0.17286
2178519,0.18377
2178520,0.18542
2178521,0.18546
2182071,0.15956
2182072,0.14361
2182073,0.12565
2182074,0.10772
2182075,0.09421
2182076,0.08599
2182096,0.11701
2182097,0.15107
2182098,0.17923
2182099,0.2065
2182100,0.22647
2182101,0.24825
2182115,0.10015
2182116,0.08597
2182117,0.07912
2182118,0.0703
2182119,0.06185
2182134,0.16661
2182135,0.18794
2182136,0.19649
2185687,0.17044
2185688,0.15869
2185689,0.14219
2185690,0.1272
2185691,0.11302
2185692,0.10546
2185693,0.09701
2185713,0.16545
2185714,0.20249
2185715,0.22271
2185716,0.24118
2185732,0.09934
2185733,0.08278
2185734,0.07857
2185735,0.06682
2185751,0.16767
2189304,0.18309
2189305,0.16745
2189306,0.15266
2189307,0.13863
2189308,0.12358
2189309,0.11397
2189310,0.10399
2189330,0.22386
2189348,0.11398
2189349,0.09967
2189350,0.08805
2189351,0.08073
2189352,0.06906
2189367,0.14801
2189368,0.17207
2189369,0.19902
2192922,0.17569
2192923,0.1642
2192924,0.15115
2192925,0.13707
2192926,0.12942
2192965,0.10837
2192966,0.09761
2192967,0.09837
2192968,0.08718
2192969,0.07372
2192984,0.15483
2192985,0.1767
2192986,0.1983
2196539,0.19121
2196540,0.17688
2196541,0.16227
2196542,0.14823
2196543,0.14069
2196582,0.11004
2196583,0.10627
2196584,0.10106
2196585,0.0897
2196586,0.07853
2196601,0.15517
2196602,0.17485
2196603,0.1985
2200024,0
2200159,0.16856
2200160,0.15845
2200161,0.15869
2200162,0.15835
2200163,0.15165
2200164,0.14872
2200165,0.15927
2200166,0.17646
2200167,0.18515
2200168,0.19108
2200169,0.19101
2200170,0.19123
2200171,0.19968
2200172,0.20682
2200173,0.21476
2200174,0.22592
2200175,0.23609
2200198,0.1333
2200199,0.11754
2200200,0.1111
2200201,0.10219
2200202,0.09688
2200214,0.20374
2200215,0.17254
2200216,0.13802
2200229,0.17688
2200230,0.16768
2200231,0.14305
2200232,0.13733
2203640,0
2203778,0.18506
2203779,0.17851
2203780,0.17966
2203781,0.18093
2203782,0.18895
2203783,0.19741
