cell_id,therm_prs
1983121,0
1986737,0
2026488,0
2026489,0
2026490,0
2026491,0
2026492,0
2026493,0
2026494,0
2026495,0
2030104,0
2030105,0
2030106,0
2030107,0
2030108,0
2030109,0
2030110,0
2033721,0
2033722,0
2033723,0
2033724,0
2033725,0
2037337,0
2037338,0
2037339,0
2037340,0
2037341,0
2037342,0
2048141,0
2048142,0
2048143,0
2048144,0
2048145,0
2048146,0
2048163,0
2051757,0
2051758,0
2051759,0
2051760,0
2073613,0.25439
2073614,0.20723
2073615,0.17156
2073616,0.14659
2073617,0.13992
2073618,0.14074
2073619,0.14225
2077230,0.20975
2077231,0.12702
2077232,0.08121
2077233,0.0551
2077234,0.05225
2077235,0.06234
2077236,0.08782
2077237,0.10579
2077238,0.11787
2080846,0.25329
2080847,0.13355
2080848,0.03856
2080849,9.9e-4
2080850,0
2080851,0
2080852,0
2080853,3.6e-4
2080854,0.02782
2080855,0.06937
2080856,0.09673
2080857,0.10213
2084463,0.22259
2084464,0.07221
2084465,0
2084466,0
2084467,0
2084468,0
2084469,0
2084470,0
2084471,0
2084472,0.01025
2084473,0.04943
2084474,0.0763
2088072,0.11921
2088080,0.18698
2088081,0.02719
2088082,0
2088083,0
2088084,0
2088085,0
2088086,0
2088087,0
2088088,0
2088089,0
2088090,0.01083
2088091,0.0376
2088092,0.05834
2088093,0.07571
2088094,0.08791
2091689,0.16146
2091696,0.26326
2091697,0.15413
2091698,0.00389
2091699,0
2091700,0
2091701,0
2091702,0
2091703,0
2091704,0
2091705,0
2091706,0
2091707,0
2091708,2.3e-4
2091709,0.01561
2091710,0.04576
2091711,0.06832
2091712,0.06767
2095314,0.14105
2095315,0.0069
2095316,0
2095317,0
2095318,0
2095319,0
2095320,0
2095321,0
2095322,0
2095323,0
2095324,0
2095325,0
2095326,0
2095327,0
2095328,1e-4
2095329,0.04792
2095330,0.06801
2098922,0.10543
2098931,0.14623
2098932,0.02168
2098933,0
2098934,0
2098935,0
2098936,0
2098937,0
2098938,0
2098939,0
2098940,0.01542
2098941,0.00436
2098942,0
2098943,0
2098944,0
2098945,0
2098946,0.0362
2098947,0.05609
2098948,0.05483
2102539,0.1666
2102547,0.25167
2102548,0.17229
2102549,0.04955
