prob,cell_id
0.01,1046714
0.01,1046715
0.01,1046716
0.01,1050330
0.01,1050331
0.01,1050332
0.01,1053946
0.01,1053947
0.01,1053948
0.01,1057563
0.01,1057564
0.01,1057565
0.01,1061179
0.01,1061180
0.01,1061181
0.01,1064796
0.01,1064797
0.01,1064798
0.01,1068412
0.01,1068413
0.01,1068414
0.01,1068415
0.01,1072030
0.01,1072031
0.01,1075646
0.01,1075647
0.01,1075648
0.01,1079261
0.01,1079262
0.01,1079263
0.01,1079264
0.01,1079265
0.01,1079266
0.01,1079267
0.04,1090106
0.04,1093721
0.04,1093722
0.04,1097337
0.04,1097338
0.04,1097339
0.03,1082877
0.03,1086492
0.03,1086493
0.03,1090107
0.03,1090108
0.03,1090109
0.03,1090110
0.03,1093723
0.03,1093724
0.03,1093725
0.03,1093726
0.03,1097340
0.03,1097341
0.03,1097342
0.03,1097343
0.02,1082878
0.02,1082879
0.02,1082880
0.02,1086494
0.02,1086495
0.02,1086496
0.02,1086497
0.02,1090111
0.02,1090112
0.02,1090113
0.02,1093727
0.02,1093728
0.02,1093729
0.02,1093730
0.02,1097344
0.02,1097345
0.02,1097346
0.02,1082881
0.02,1082882
0.02,1082883
0.02,1082884
0.02,1086498
0.02,1086499
0.02,1086500
0.02,1090114
0.02,1090115
0.02,1093731
0.02,1097347
0.02,1097348
0.07,1108172
0.07,1108173
0.07,1111788
0.07,1111789
0.07,1111790
0.07,1115403
0.07,1115404
0.07,1115405
0.07,1115406
0.09,1104559
0.09,1104560
0.09,1108174
0.09,1108175
0.09,1108176
0.09,1108177
0.09,1111791
0.09,1111792
0.09,1115407
0.09,1115408
0.08,1100946
0.08,1100947
0.08,1100948
0.08,1104561
0.08,1104562
0.08,1104563
0.08,1104564
0.08,1108178
0.08,1108179
0.05,1100949
0.05,1100950
0.05,1100951
0.05,1104565
0.05,1104566
0.05,1104567
0.05,1104568
0.05,1108184
0.05,1111798
0.05,1111799
0.05,1111800
0.05,1111801
0.05,1115414
0.05,1115415
0.05,1115416
0.05,1115417
0.06,1100952
0.06,1100953
0.06,1100954
0.06,1100955
0.06,1104569
0.06,1104570
0.06,1104571
0.06,1104572
0.06,1108185
0.06,1108186
0.06,1108187
0.06,1111802
0.06,1111803
0.06,1115418
0.06,1115419
0.05,1100956
0.05,1100957
0.05,1100958
0.05,1104575
0.05,1108192
0.06,1100961
0.06,1100962
0.06,1100963
0.06,1104576
0.06,1104577
0.06,1104578
0.06,1104579
0.06,1108193
