prob,cell_id
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.01,1108172
0.01,1108173
0.01,1111788
0.01,1111789
0.01,1111790
0.01,1115403
0.01,1115404
0.01,1115405
0.01,1115406
0.02,1104559
0.02,1104560
0.02,1108174
0.02,1108175
0.02,1108176
0.02,1108177
0.02,1111791
0.02,1111792
0.02,1115407
0.02,1115408
0.02,1100946
0.02,1100947
0.02,1100948
0.02,1104561
0.02,1104562
0.02,1104563
0.02,1104564
0.02,1108178
0.02,1108179
0.02,1100949
0.02,1100950
0.02,1100951
0.02,1104565
0.02,1104566
0.02,1104567
0.02,1104568
0.02,1108184
0.02,1111798
0.02,1111799
0.02,1111800
0.02,1111801
0.02,1115414
0.02,1115415
0.02,1115416
0.02,1115417
0.02,1100952
0.02,1100953
0.02,1100954
0.02,1100955
0.02,1104569
0.02,1104570
0.02,1104571
0.02,1104572
0.02,1108185
0.02,1108186
0.02,1108187
0.02,1111802
0.02,1111803
0.02,1115418
0.02,1115419
0.01,1100956
0.01,1100957
0.01,1100958
0.01,1104575
0.01,1108192
0.01,1100961
0.01,1100962
0.01,1100963
0.01,1104576
0.01,1104577
0.01,1104578
0.01,1104579
0.01,1108193
0.01,1108194
0.01,1108195
0.01,1108196
0.01,1111809
0.01,1111810
0.01,1111811
0.01,1111812
0.01,1115427
0.01,1115428
0.01,1100964
0.01,1100965
0.01,1104580
0.01,1104581
0.01,1115429
0.01,1119020
0.01,1119021
0.01,1119022
0.01,1122636
0.01,1122637
0.01,1126252
0.01,1126253
0.01,1126254
0.01,1129869
0.01,1129870
0.01,1129871
0.01,1133486
0.01,1133487
0.01,1133488
0.03,1126258
0.03,1119028
0.03,1119030
0.03,1122644
0.03,1122645
0.03,1122646
0.03,1126260
0.03,1126261
0.03,1126263
0.03,1133496
0.02,1119031
0.02,1119032
0.02,1119033
0.02,1119034
0.02,1122647
0.02,1122648
0.02,1122649
0.02,1122650
0.02,1126264
0.02,1126265
0.02,1126266
0.02,1126267
0.02,1129880
0.02,1129881
0.02,1129882
0.02,1133497
0.02,1133498
0.02,1133499
0.01,1119035
0.01,1122651
0.02,1122657
0.02,1122658
0.02,1126273
0.02,1126274
0.02,1129890
0.02,1129891
0.02,1133505
0.02,1133506
0.02,1133507
0.02,1119042
0.02,1119043
0.02,1119044
0.02,1119045
0.02,1122659
0.02,1122660
0.02,1122661
0.02,1126275
0.02,1126276
0.02,1126277
0.02,1126278
0.02,1129892
0.02,1129893
0.02,1129894
0.02,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1144323
0.01,1144324
0.01,1144325
0.01,1144326
0.01,1147940
0.01,1147941
0.01,1147942
0.01,1151556
0.01,1151557
0.01,1151558
0.01,1151559
0.01,1155173
0.01,1155174
0.01,1155175
0.02,1137098
0.02,1137099
0.02,1137100
0.02,1140714
0.02,1140717
0.02,1144334
0.03,1137102
0.03,1137103
0.03,1140718
0.04,1137112
0.04,1140728
0.04,1140729
0.04,1144344
0.04,1144345
0.04,1147960
0.04,1147961
0.04,1151576
0.04,1151577
0.04,1151578
0.04,1155192
0.04,1155193
0.04,1155194
0.03,1137113
0.03,1137114
0.03,1144346
0.03,1147962
0.03,1144353
0.03,1147969
0.03,1151584
0.03,1151585
0.03,1155200
0.03,1155201
0.03,1155202
0.02,1137121
0.02,1137122
0.02,1137123
0.02,1140737
0.02,1140738
0.02,1140739
0.02,1144354
0.02,1144355
0.02,1147970
0.02,1147971
0.02,1147972
0.02,1147973
0.02,1151586
0.02,1151587
0.02,1151588
0.02,1151589
0.02,1155203
0.02,1155204
0.02,1155205
0.02,1155206
0.03,1144357
0.03,1144358
0.03,1144359
0.03,1147974
0.03,1147975
0.03,1147976
0.03,1151590
0.03,1151591
0.03,1151592
0.03,1151593
0.03,1155207
0.03,1155208
0.03,1155209
0.03,1155210
0.03,1155211
0.04,1158807
0.04,1162423
0.04,1166039
0.04,1166040
0.04,1169655
0.04,1169656
0.04,1173271
0.04,1173272
0.04,1173273
0.04,1158808
0.04,1158809
0.04,1158810
0.04,1162424
0.04,1162425
0.04,1162426
0.04,1166041
0.04,1169657
0.04,1173274
0.04,1173275
0.02,1158817
0.02,1158818
0.02,1162432
0.02,1162433
0.02,1162434
0.02,1162435
0.02,1166049
0.02,1166050
0.02,1166051
0.02,1169666
0.02,1169667
0.02,1173282
0.02,1173283
0.02,1158819
0.02,1158820
0.02,1158821
0.02,1158822
0.02,1162436
0.02,1166055
0.02,1169671
0.02,1169672
0.02,1173288
0.03,1158824
0.03,1158825
0.03,1158826
0.03,1162440
0.03,1162441
0.03,1162442
0.03,1162443
0.03,1166056
0.03,1166057
0.03,1166058
0.03,1169673
0.03,1169674
0.03,1169675
0.03,1173289
0.03,1173290
0.03,1173291
0.03,1173292
0.04,1158827
0.04,1158828
0.04,1162444
0.04,1169676
0.04,1169677
0.04,1169678
0.04,1173293
0.04,1173294
0.04,1173295
0.04,1173296
0.04,1166066
0.04,1166067
0.04,1169680
0.04,1169681
0.04,1169682
0.04,1169683
0.04,1173297
0.04,1173298
0.04,1173299
0.04,1173300
0.04,1162452
0.04,1162453
0.04,1162454
0.04,1166068
0.04,1166069
0.04,1166070
0.04,1169684
0.04,1169685
0.04,1169686
0.04,1169687
0.04,1173301
0.04,1173302
0.04,1173303
0.05,1162455
0.05,1166071
0.05,1166072
0.05,1169688
0.05,1169689
0.05,1173304
0.05,1173305
0.05,1173306
0.05,1173307
0.04,1166077
0.05,1187735
0.05,1191348
0.05,1191349
0.05,1191350
0.05,1191351
0.05,1176886
0.05,1176887
0.05,1176888
0.05,1176889
0.05,1180503
0.05,1180504
0.05,1180505
0.05,1184119
0.05,1184120
0.05,1184121
0.05,1184122
0.05,1187736
0.05,1187737
0.05,1187738
0.05,1187739
0.05,1191352
0.05,1191353
0.05,1191354
0.05,1191355
0.04,1176921
0.04,1176922
0.04,1176923
0.04,1176924
0.04,1180539
0.04,1180540
0.04,1184157
0.04,1187773
0.04,1191387
0.04,1191388
0.04,1191389
0.04,1191390
0.05,1180541
0.05,1180542
0.05,1184158
0.05,1184159
0.05,1187774
0.05,1187775
0.05,1191391
0.01,1194946
0.05,1194963
0.05,1194964
0.05,1198580
0.05,1202195
0.05,1202196
0.05,1202197
0.05,1205812
0.05,1205813
0.05,1209428
0.05,1209429
0.05,1209430
0.05,1194965
0.05,1194966
0.05,1194967
0.05,1194968
0.05,1198581
0.05,1198582
0.05,1198583
0.05,1198584
0.05,1202198
0.05,1202199
0.05,1202200
0.05,1202201
0.05,1205814
0.05,1205815
0.05,1205816
0.05,1205817
0.05,1209431
0.05,1209432
0.05,1209433
0.01,1194971
0.01,1194972
0.01,1198585
0.01,1195004
0.01,1195005
0.01,1195006
0.01,1198620
0.01,1198621
0.01,1198622
0.01,1198623
0.01,1202236
0.01,1202237
0.01,1202238
0.01,1202239
0.01,1205853
0.01,1205854
0.01,1205855
0.01,1205856
0.01,1209469
0.01,1209470
0.01,1209471
0.01,1209472
0.05,1195007
0.05,1202242
0.05,1202243
0.05,1205857
0.05,1205858
0.05,1205859
0.05,1205860
0.05,1209473
0.05,1209474
0.05,1209475
0.05,1209476
0.05,1209477
0.05,1213044
0.05,1213045
0.05,1213046
0.05,1216661
0.05,1216662
0.05,1216663
0.05,1223895
0.05,1223896
0.05,1227510
0.05,1227511
0.05,1227512
0.05,1231126
0.05,1231127
0.05,1231128
0.04,1213047
0.04,1213048
0.04,1213049
0.04,1213050
0.04,1216664
0.04,1216665
0.04,1216666
0.04,1220280
0.04,1220281
0.04,1220282
0.04,1223897
0.04,1223898
0.04,1227513
0.03,1213086
0.03,1213087
0.03,1213088
0.03,1213089
0.03,1216702
0.03,1216703
0.03,1216704
0.03,1216705
0.03,1220322
0.03,1223935
0.03,1223936
0.03,1223937
0.03,1223938
0.03,1227552
0.03,1227553
0.03,1227554
0.03,1227555
0.03,1231169
0.03,1231170
0.03,1231171
0.06,1213090
0.06,1213091
0.06,1213093
0.06,1216707
0.06,1216708
0.06,1216709
0.06,1220323
0.06,1220324
0.06,1220325
0.06,1220326
0.06,1223939
0.06,1223940
0.06,1223941
0.06,1223942
0.06,1227556
0.06,1227557
0.06,1227558
0.06,1227559
0.06,1231172
0.06,1231173
0.06,1231174
0.06,1231175
0.06,1213094
0.06,1216710
0.06,1223943
0.06,1223944
0.06,1227560
0.06,1227561
0.06,1231176
0.06,1231177
0.06,1231178
0.04,1238358
0.06,1234742
0.06,1234743
0.06,1238359
0.06,1241975
0.06,1241976
0.06,1245592
0.06,1245593
0.06,1249209
0.06,1249210
0.06,1249211
0.07,1245597
0.07,1245598
0.07,1249212
0.07,1249213
0.07,1249214
0.07,1249215
0.08,1241983
0.08,1241984
0.08,1245599
0.08,1245600
0.08,1245601
0.08,1245602
0.08,1249216
0.08,1249217
0.09,1245603
0.09,1245604
0.09,1245605
0.09,1245606
0.09,1249220
0.09,1249221
0.09,1249222
0.09,1249223
0.09,1245607
0.09,1245608
0.09,1245609
0.09,1249224
0.09,1249225
0.09,1249226
0.09,1249227
0.1,1245612
0.1,1245613
0.1,1245614
0.1,1249228
0.1,1249229
0.1,1249230
0.11,1238384
0.11,1241999
0.11,1242000
0.11,1242001
0.11,1245615
0.11,1245616
0.11,1245617
0.11,1245618
0.11,1249231
0.11,1249232
0.11,1249233
0.11,1249234
0.04,1234770
0.04,1234771
0.04,1238386
0.04,1238387
0.04,1242002
0.04,1242003
0.04,1245619
0.04,1245620
0.04,1245621
0.04,1245622
0.04,1249235
0.04,1249236
0.04,1249237
0.04,1249238
0.05,1242006
0.05,1242007
0.05,1242009
0.05,1245623
0.05,1245624
0.05,1245625
0.05,1245626
0.05,1249239
0.05,1249240
0.05,1249241
0.05,1249242
0.03,1242010
0.03,1245627
0.03,1245628
0.03,1245629
0.03,1249243
0.03,1249244
0.03,1249246
0.04,1234786
0.04,1234787
0.04,1234788
0.04,1238402
0.04,1238403
0.04,1238404
0.04,1242018
0.04,1242019
0.04,1242020
0.04,1242021
0.04,1245635
0.04,1245636
0.04,1245637
0.04,1249251
0.04,1249252
0.04,1249253
0.04,1249254
0.07,1234789
0.07,1234790
0.07,1234792
0.07,1238405
0.07,1238406
0.07,1238408
0.07,1242022
0.07,1242024
0.07,1242025
0.07,1245638
0.07,1245640
0.07,1245641
0.07,1249256
0.07,1249257
0.07,1249258
0.08,1234793
0.08,1238409
0.08,1238410
0.08,1238411
0.08,1242026
0.08,1242027
0.08,1242028
0.08,1245642
0.08,1245643
0.08,1245644
0.08,1245645
0.08,1249259
0.08,1249260
0.08,1249261
0.08,1249262
0.11,1252840
0.11,1252841
0.11,1252842
0.11,1252845
0.11,1252846
0.11,1267313
0.11,1252849
0.11,1252850
0.11,1252851
0.11,1260084
0.11,1263697
0.11,1263698
0.11,1263699
0.11,1267314
0.11,1267315
0.11,1267316
0.11,1267317
0.11,1252852
0.11,1252853
0.11,1252854
0.11,1252855
0.11,1256468
0.11,1256469
0.11,1256470
0.11,1256471
0.11,1260085
0.11,1260086
0.11,1260088
0.11,1263702
0.11,1263703
0.11,1263704
0.11,1267318
0.11,1267319
0.11,1267320
0.11,1267321
0.09,1252856
0.09,1252857
0.09,1252858
0.09,1252859
0.09,1256472
0.09,1256473
0.09,1256474
0.09,1260089
0.09,1260090
0.09,1260092
0.09,1263705
0.09,1263706
0.09,1263708
0.09,1267324
0.09,1267325
0.05,1252860
0.05,1252861
0.05,1252862
0.05,1252863
0.05,1256476
0.05,1256477
0.05,1256478
0.05,1256479
0.05,1260093
0.05,1260094
0.05,1260095
0.05,1260096
0.05,1263709
0.05,1263710
0.05,1263711
0.05,1267326
0.01,1252864
0.01,1252865
0.01,1252866
0.01,1252867
0.01,1256480
0.01,1256481
0.01,1256482
0.01,1256483
0.01,1260099
0.01,1260100
0.01,1263715
0.01,1263716
0.01,1267331
0.01,1267332
0.01,1267333
0.07,1252868
0.07,1256484
0.07,1256485
0.07,1260101
0.07,1263717
0.07,1263719
0.07,1263720
0.07,1267335
0.07,1267336
0.07,1267337
0.07,1252875
0.07,1252877
0.07,1252878
0.07,1256493
0.07,1256494
0.07,1256495
0.07,1260109
0.07,1260110
0.07,1260111
0.07,1263726
0.07,1263727
0.07,1267342
0.07,1267343
0.08,1252879
0.12,1285390
0.12,1285391
0.12,1285392
0.12,1289006
0.12,1289007
0.12,1289008
0.12,1274546
0.12,1278163
0.12,1281779
0.12,1285393
0.12,1285394
0.12,1285395
0.12,1289009
0.12,1289010
0.12,1289011
0.11,1270930
0.11,1270931
0.11,1270932
0.11,1270933
0.11,1274547
0.11,1274548
0.11,1274549
0.11,1274550
0.11,1278164
0.11,1278165
0.11,1278166
0.11,1281780
0.11,1281781
0.11,1281782
0.11,1281783
0.11,1285397
0.11,1285398
0.11,1270934
0.11,1270935
0.11,1274551
0.11,1274552
0.11,1274553
0.11,1274554
0.11,1278168
0.11,1278169
0.11,1278170
0.11,1270940
0.11,1270941
0.11,1274555
0.11,1274556
0.11,1274557
0.11,1274558
0.11,1278171
0.11,1278172
0.11,1278173
0.11,1270942
0.11,1270947
0.11,1270948
0.11,1270949
0.11,1274564
0.11,1274565
0.11,1278180
0.11,1278181
0.11,1278182
0.11,1281797
0.11,1281798
0.11,1281799
0.11,1285415
0.11,1289031
0.11,1289032
0.1,1270951
0.1,1270952
0.1,1270953
0.1,1274567
0.1,1274568
0.1,1274569
0.1,1274570
0.1,1278183
0.1,1278184
0.1,1278185
0.1,1278186
0.1,1281800
0.1,1281801
0.1,1281802
0.1,1281803
0.1,1285416
0.1,1285417
0.1,1285418
0.1,1285419
0.1,1289033
0.1,1289034
0.1,1289035
0.1,1289036
0.08,1281804
0.08,1281805
0.08,1281807
0.08,1285420
0.08,1285421
0.08,1285422
0.08,1285423
0.08,1289037
0.08,1289038
0.08,1289039
0.08,1289040
0.09,1270958
0.09,1270959
0.09,1270960
0.09,1274575
0.09,1274576
0.09,1278191
0.09,1278192
0.09,1281808
0.09,1285424
0.09,1285425
0.09,1289041
0.14,1285450
0.14,1289068
0.13,1289069
0.02,1303455
0.02,1303456
0.02,1307072
0.09,1303463
0.13,1292622
0.13,1292623
0.13,1292624
0.13,1292625
0.13,1296240
0.13,1296241
0.13,1299857
0.13,1299858
0.13,1303474
0.13,1292626
0.13,1292627
0.13,1292628
0.13,1292629
0.13,1296242
0.13,1296243
0.13,1296244
0.13,1296245
0.13,1299859
0.13,1299860
0.13,1299861
0.13,1299862
0.13,1303475
0.13,1303476
0.13,1303477
0.13,1303478
0.13,1307092
0.13,1307093
0.13,1307094
0.13,1307095
0.12,1299863
0.12,1299864
0.12,1299865
0.12,1303479
0.12,1303480
0.12,1303481
0.12,1307096
0.12,1307097
0.12,1307098
0.12,1307099
0.12,1299867
0.12,1299868
0.12,1303484
0.12,1303485
0.12,1307103
0.11,1292648
0.11,1292653
0.11,1292654
0.11,1292655
0.11,1292656
0.14,1296286
0.14,1292674
0.14,1292675
0.14,1292676
0.14,1296291
0.15,1292677
0.14,1292681
0.14,1292682
0.14,1292683
0.14,1292684
0.14,1303537
0.14,1303538
0.14,1307154
0.14,1307155
0.13,1299922
0.13,1303539
0.04,1310688
0.04,1310689
0.04,1310690
0.04,1314305
0.07,1314312
0.1,1328779
0.14,1310709
0.14,1310710
0.14,1310711
0.14,1314325
0.14,1314326
0.14,1314327
0.14,1314328
0.14,1317943
0.14,1317944
0.14,1321560
0.14,1321561
0.14,1310712
0.14,1310713
0.14,1310714
0.14,1310715
0.14,1314329
0.14,1314330
0.14,1314331
0.14,1314332
0.14,1317945
0.14,1317946
0.14,1317947
0.14,1317948
0.14,1321562
0.14,1321563
0.14,1321564
0.14,1321565
0.14,1325178
0.14,1325179
0.14,1325180
0.14,1325181
0.14,1328796
0.14,1328797
0.14,1328798
0.13,1310716
0.13,1310717
0.13,1310718
0.13,1314333
0.13,1314334
0.13,1314335
0.13,1314336
0.13,1317949
0.13,1317950
0.13,1317951
0.13,1317952
0.13,1321566
0.13,1321567
0.13,1321568
0.13,1321569
0.13,1325182
0.13,1325183
0.13,1325184
0.13,1325185
0.13,1328799
0.13,1328800
0.13,1328801
0.13,1328802
0.13,1321570
0.13,1310725
0.13,1317958
0.13,1317959
0.13,1321574
0.13,1321575
0.14,1321587
0.14,1321590
0.16,1321601
0.16,1321612
0.16,1321613
0.16,1328846
0.16,1314384
0.16,1318000
0.16,1321614
0.16,1321615
0.16,1321616
0.16,1321617
0.16,1325231
0.16,1325233
0.16,1328847
0.16,1328848
0.13,1310770
0.13,1310771
0.13,1314385
0.13,1314386
0.13,1314387
0.13,1314388
0.13,1318001
0.13,1318002
0.13,1318003
0.13,1321618
0.13,1321619
0.13,1321620
0.13,1321621
0.13,1325237
0.1,1321622
0.01,1332371
0.01,1332372
0.01,1332373
0.01,1332374
0.01,1335988
0.01,1335989
0.01,1335990
0.01,1335991
0.01,1339605
0.01,1339606
0.01,1339607
0.01,1343221
0.01,1343222
0.01,1343223
0.01,1343224
0.01,1346837
0.01,1346838
0.02,1332375
0.02,1332376
0.02,1332377
0.02,1335992
0.02,1335993
0.02,1339608
0.02,1339609
0.02,1343229
0.09,1332396
0.11,1346865
0.11,1346868
0.15,1332413
0.15,1332414
0.15,1336030
0.15,1336031
0.15,1332415
0.15,1332416
0.15,1332417
0.15,1332418
0.15,1336032
0.15,1336033
0.15,1336034
0.15,1336035
0.18,1346919
0.18,1346925
0.18,1332463
0.18,1336078
0.18,1336079
0.18,1339696
0.18,1343312
0.18,1346926
0.18,1346927
0.18,1346928
0.18,1346929
0.13,1332464
0.13,1339697
0.13,1339698
0.13,1339699
0.13,1343313
0.13,1343314
0.13,1343315
0.13,1343316
0.13,1346930
0.13,1346931
0.13,1346932
0.13,1346933
0.06,1357672
0.06,1357673
0.06,1361287
0.06,1361288
0.06,1361289
0.06,1361290
0.06,1364903
0.06,1364904
0.06,1364905
0.06,1364906
0.05,1354060
0.05,1354061
0.05,1357674
0.05,1357675
0.05,1357676
0.05,1357677
0.05,1357678
0.05,1361291
0.05,1361292
0.05,1361293
0.05,1361294
0.05,1364907
0.05,1364908
0.04,1350446
0.04,1350447
0.04,1350448
0.04,1350449
0.04,1354062
0.04,1354063
0.04,1354064
0.04,1354065
0.04,1357679
0.04,1357680
0.04,1350450
0.04,1350451
0.04,1350452
0.04,1350453
0.04,1354066
0.04,1354067
0.07,1361318
0.07,1364933
0.07,1364934
0.07,1364935
0.09,1364936
0.09,1364937
0.09,1364938
0.09,1364939
0.1,1361323
0.1,1364940
0.1,1364942
0.1,1364943
0.12,1357712
0.12,1361327
0.12,1361328
0.12,1361329
0.12,1361331
0.12,1364944
0.12,1364945
0.12,1364946
0.12,1364947
0.13,1350483
0.13,1350484
0.13,1350485
0.13,1354098
0.13,1354099
0.13,1354100
0.13,1354101
0.13,1357715
0.13,1357716
0.13,1357717
0.13,1357718
0.13,1361332
0.13,1361333
0.13,1361334
0.13,1361335
0.13,1364948
0.13,1364949
0.13,1364950
0.13,1364951
0.15,1350486
0.15,1354102
0.15,1354103
0.15,1357719
0.15,1357720
0.15,1361336
0.15,1364952
0.15,1364953
0.2,1354144
0.2,1354145
0.2,1354146
0.2,1361377
0.2,1361378
0.2,1361379
0.2,1354147
0.2,1354148
0.2,1354154
0.2,1361387
0.2,1350538
0.2,1350539
0.2,1350540
0.2,1350541
0.2,1350542
0.2,1354155
0.2,1354156
0.2,1354157
0.2,1354158
0.2,1357772
0.2,1357773
0.2,1357774
0.2,1357775
0.2,1361388
0.2,1361389
0.2,1361390
0.2,1361391
0.2,1365005
0.2,1365006
0.2,1365007
0.2,1365008
0.19,1350543
0.19,1350544
0.19,1350545
0.19,1350546
0.19,1354159
0.19,1354160
0.19,1354161
0.19,1354162
0.19,1357776
0.19,1357777
0.19,1357778
0.19,1357779
0.19,1361392
0.19,1361393
0.19,1361394
0.19,1361395
0.19,1365009
0.19,1365010
0.19,1365011
0.19,1365012
0.16,1350547
0.16,1350548
0.16,1350549
0.16,1354163
0.16,1354164
0.16,1354165
0.16,1354166
0.16,1357780
0.16,1357781
0.16,1357782
0.16,1357783
0.16,1361396
0.16,1361397
0.16,1361398
0.16,1361399
0.16,1365013
0.16,1365014
0.16,1365015
0.16,1365016
0.11,1354167
0.11,1357784
0.11,1357785
0.11,1361400
0.11,1361401
0.11,1361402
0.11,1361403
0.11,1365017
0.11,1365018
0.11,1365019
0.1,1368483
0.1,1368484
0.1,1368485
0.1,1368486
0.1,1372100
0.1,1372101
0.1,1372102
0.1,1372103
0.1,1375716
0.1,1375717
0.1,1375718
0.1,1375719
0.1,1379333
0.1,1379334
0.15,1368487
0.15,1368488
0.15,1368489
0.15,1368490
0.15,1372104
0.15,1375720
0.1,1368491
0.1,1368492
0.1,1368493
0.06,1368497
0.06,1368498
0.06,1368499
0.06,1372112
0.06,1372113
0.06,1372114
0.06,1372115
0.06,1375729
0.06,1375730
0.06,1375731
0.06,1379345
0.06,1379346
0.06,1379347
0.06,1379348
0.06,1382961
0.06,1382962
0.06,1382963
0.06,1382964
0.06,1386579
0.06,1386580
0.02,1382976
0.02,1382977
0.02,1386592
0.02,1386593
0.07,1368512
0.07,1368513
0.07,1368514
0.07,1368515
0.07,1372129
0.07,1372130
0.07,1372131
0.07,1375745
0.07,1375746
0.07,1375747
0.07,1375748
0.07,1379361
0.07,1379362
0.07,1379363
0.07,1379364
0.07,1382978
0.07,1382979
0.07,1382980
0.07,1386594
0.07,1386595
0.07,1368516
0.07,1368517
0.07,1368518
0.07,1368519
0.07,1372132
0.07,1372133
0.07,1372134
0.07,1372135
0.07,1375749
0.07,1375750
0.07,1375751
0.07,1375752
0.07,1368520
0.07,1372136
0.09,1379390
0.09,1379391
0.09,1383006
0.09,1383007
0.09,1383008
0.09,1386623
0.09,1386624
0.09,1386625
0.09,1386626
0.09,1386627
0.09,1386628
0.09,1386629
0.09,1386630
0.1,1368548
0.1,1368549
0.1,1368550
0.1,1368551
0.1,1386631
0.1,1386632
0.1,1386633
0.1,1386634
0.12,1368552
0.12,1368553
0.12,1368554
0.12,1368555
0.12,1386635
0.12,1386636
0.15,1368556
0.15,1368557
0.15,1372175
0.15,1372176
0.15,1375791
0.15,1375792
0.15,1375793
0.15,1379408
0.15,1379409
0.15,1383023
0.15,1383024
0.15,1383025
0.17,1368562
0.17,1368563
0.17,1368564
0.17,1372177
0.17,1372178
0.17,1372179
0.17,1372180
0.17,1375794
0.17,1375795
0.17,1375796
0.17,1375797
0.17,1379410
0.18,1368565
0.18,1372181
0.2,1368569
0.2,1368570
0.19,1368622
0.19,1368623
0.19,1368624
0.19,1372239
0.19,1372240
0.19,1372241
0.19,1375855
0.19,1375856
0.19,1375857
0.19,1375858
0.19,1379474
0.19,1383090
0.19,1383091
0.19,1386707
0.19,1368625
0.19,1368626
0.19,1368627
0.19,1368628
0.19,1368629
0.19,1372242
0.19,1372243
0.19,1372244
0.19,1372245
0.19,1375859
0.19,1375860
0.19,1375861
0.19,1375862
0.19,1379475
0.19,1379476
0.19,1379477
0.19,1379478
0.19,1383092
0.19,1383093
0.19,1383094
0.19,1383095
0.19,1386708
