prob,cell_id
0.01,1064794
0.01,1064795
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.02,1108172
0.02,1108173
0.02,1111788
0.02,1111789
0.02,1111790
0.02,1115403
0.02,1115404
0.02,1115405
0.02,1115406
0.03,1104559
0.03,1104560
0.03,1108174
0.03,1108175
0.03,1108176
0.03,1108177
0.03,1111791
0.03,1111792
0.03,1115407
0.03,1115408
0.03,1100946
0.03,1100947
0.03,1100948
0.03,1104561
0.03,1104562
0.03,1104563
0.03,1104564
0.03,1108178
0.03,1108179
0.02,1100949
0.02,1100950
0.02,1100951
0.02,1104565
0.02,1104566
0.02,1104567
0.02,1104568
0.02,1108184
0.02,1111798
0.02,1111799
0.02,1111800
0.02,1111801
0.02,1115414
0.02,1115415
0.02,1115416
0.02,1115417
0.02,1100952
0.02,1100953
0.02,1100954
0.02,1100955
0.02,1104569
0.02,1104570
0.02,1104571
0.02,1104572
0.02,1108185
0.02,1108186
0.02,1108187
0.02,1111802
0.02,1111803
0.02,1115418
0.02,1115419
0.02,1100956
0.02,1100957
0.02,1100958
0.02,1104575
0.02,1108192
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.01,1100964
0.01,1100965
0.01,1104580
0.01,1104581
0.01,1115429
0.01,1133481
0.02,1119019
0.02,1122635
0.02,1126250
0.02,1126251
0.02,1129865
0.02,1129866
0.02,1129867
0.02,1129868
0.02,1133482
0.02,1133483
0.02,1133484
0.03,1119020
0.03,1119021
0.03,1119022
0.03,1122636
0.03,1122637
0.03,1126252
0.03,1126253
0.03,1126254
0.03,1129869
0.03,1129870
0.03,1129871
0.03,1133486
0.03,1133487
0.03,1133488
0.02,1119031
0.02,1119032
0.02,1119033
0.02,1119034
0.02,1122647
0.02,1122648
0.02,1122649
0.02,1122650
0.02,1126264
0.02,1126265
0.02,1126266
0.02,1126267
