prob,cell_id
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.01,1108172
0.01,1108173
0.01,1111788
0.01,1111789
0.01,1111790
0.01,1115403
0.01,1115404
0.01,1115405
0.01,1115406
0.02,1104559
0.02,1104560
0.02,1108174
0.02,1108175
0.02,1108176
0.02,1108177
0.02,1111791
0.02,1111792
0.02,1115407
0.02,1115408
0.02,1100946
0.02,1100947
0.02,1100948
0.02,1104561
0.02,1104562
0.02,1104563
0.02,1104564
0.02,1108178
0.02,1108179
0.01,1100949
0.01,1100950
0.01,1100951
0.01,1104565
0.01,1104566
0.01,1104567
0.01,1104568
0.01,1108184
0.01,1111798
0.01,1111799
0.01,1111800
0.01,1111801
0.01,1115414
0.01,1115415
0.01,1115416
0.01,1115417
0.01,1100952
0.01,1100953
0.01,1100954
0.01,1100955
0.01,1104569
0.01,1104570
0.01,1104571
0.01,1104572
0.01,1108185
0.01,1108186
0.01,1108187
0.01,1111802
0.01,1111803
0.01,1115418
0.01,1115419
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.01,1100964
0.01,1100965
0.01,1104580
0.01,1104581
0.01,1115429
0.01,1119019
0.01,1122635
0.01,1126250
0.01,1126251
0.01,1129865
0.01,1129866
0.01,1129867
0.01,1129868
0.01,1133482
0.01,1133483
0.01,1133484
0.02,1119020
0.02,1119021
0.02,1119022
0.02,1122636
0.02,1122637
0.02,1126252
0.02,1126253
0.02,1126254
0.02,1129869
0.02,1129870
0.02,1129871
0.02,1133486
0.02,1133487
0.02,1133488
0.03,1126258
0.03,1119028
0.03,1119030
0.03,1122644
0.03,1122645
0.03,1122646
0.03,1126260
0.03,1126261
0.03,1126263
0.03,1133496
0.02,1119031
0.02,1119032
0.02,1119033
0.02,1119034
0.02,1122647
0.02,1122648
0.02,1122649
0.02,1122650
0.02,1126264
0.02,1126265
0.02,1126266
0.02,1126267
0.02,1129880
0.02,1129881
0.02,1129882
0.02,1133497
0.02,1133498
0.02,1133499
0.02,1122657
0.02,1122658
0.02,1126273
0.02,1126274
0.02,1129890
0.02,1129891
0.02,1133505
0.02,1133506
0.02,1133507
0.02,1119042
0.02,1119043
0.02,1119044
0.02,1119045
0.02,1122659
0.02,1122660
0.02,1122661
0.02,1126275
0.02,1126276
0.02,1126277
0.02,1126278
0.02,1129892
0.02,1129893
0.02,1129894
0.02,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1144320
0.01,1147936
0.01,1147937
0.01,1147938
0.01,1147939
0.01,1151552
0.01,1151553
0.01,1151554
0.01,1151555
0.01,1155169
0.01,1144323
0.01,1144324
0.01,1144325
0.01,1144326
0.01,1147940
0.01,1147941
0.01,1147942
0.01,1151556
0.01,1151557
0.01,1151558
0.01,1151559
0.01,1155173
0.01,1155174
0.01,1155175
0.02,1137098
0.02,1137099
0.02,1137100
0.02,1140714
0.02,1140717
0.02,1144334
0.03,1137102
0.03,1137103
0.03,1140718
0.03,1137112
0.03,1140728
0.03,1140729
0.03,1144344
0.03,1144345
0.03,1147960
0.03,1147961
0.03,1151576
0.03,1151577
0.03,1151578
0.03,1155192
0.03,1155193
0.03,1155194
0.02,1137113
0.02,1137114
0.02,1144346
0.02,1147962
0.03,1144353
0.03,1147969
0.03,1151584
0.03,1151585
0.03,1155200
0.03,1155201
0.03,1155202
0.03,1137121
0.03,1137122
0.03,1137123
0.03,1140737
0.03,1140738
0.03,1140739
0.03,1144354
0.03,1144355
0.03,1147970
0.03,1147971
0.03,1147972
0.03,1147973
0.03,1151586
0.03,1151587
0.03,1151588
0.03,1151589
0.03,1155203
0.03,1155204
0.03,1155205
0.03,1155206
0.03,1144357
0.03,1144358
0.03,1144359
0.03,1147974
0.03,1147975
0.03,1147976
0.03,1151590
0.03,1151591
0.03,1151592
0.03,1151593
0.03,1155207
0.03,1155208
0.03,1155209
0.03,1155210
0.03,1155211
0.04,1158807
0.04,1162423
0.04,1166039
0.04,1166040
0.04,1169655
0.04,1169656
0.04,1173271
0.04,1173272
0.04,1173273
0.01,1158808
0.01,1158809
0.01,1158810
0.01,1162424
0.01,1162425
0.01,1162426
0.01,1166041
0.01,1169657
0.01,1173274
0.01,1173275
0.03,1158817
0.03,1158818
0.03,1162432
0.03,1162433
0.03,1162434
0.03,1162435
0.03,1166049
0.03,1166050
0.03,1166051
0.03,1169666
0.03,1169667
0.03,1173282
0.03,1173283
0.01,1158819
0.01,1158820
0.01,1158821
0.01,1158822
0.01,1162436
0.01,1166055
0.01,1169671
0.01,1169672
0.01,1173288
0.04,1158824
0.04,1158825
0.04,1158826
0.04,1162440
0.04,1162441
0.04,1162442
0.04,1162443
0.04,1166056
0.04,1166057
0.04,1166058
0.04,1169673
0.04,1169674
0.04,1169675
0.04,1173289
0.04,1173290
0.04,1173291
0.04,1173292
0.04,1158827
0.04,1158828
0.04,1162444
0.04,1169676
0.04,1169677
0.04,1169678
0.04,1173293
0.04,1173294
0.04,1173295
0.04,1173296
0.04,1166066
0.04,1166067
0.04,1169680
0.04,1169681
0.04,1169682
0.04,1169683
0.04,1173297
0.04,1173298
0.04,1173299
0.04,1173300
0.04,1162452
0.04,1162453
0.04,1162454
0.04,1166068
0.04,1166069
0.04,1166070
0.04,1169684
0.04,1169685
0.04,1169686
0.04,1169687
0.04,1173301
0.04,1173302
0.04,1173303
0.04,1162455
0.04,1166071
0.04,1166072
0.04,1169688
0.04,1169689
0.04,1173304
0.04,1173305
0.04,1173306
0.04,1173307
0.04,1166077
0.04,1187735
0.04,1191348
0.04,1191349
0.04,1191350
0.04,1191351
0.04,1176886
0.04,1176887
0.04,1176888
0.04,1176889
0.04,1180503
0.04,1180504
0.04,1180505
0.04,1184119
0.04,1184120
0.04,1184121
0.04,1184122
0.04,1187736
0.04,1187737
0.04,1187738
0.04,1187739
0.04,1191352
0.04,1191353
0.04,1191354
0.04,1191355
0.02,1176921
0.02,1176922
0.02,1176923
0.02,1176924
0.02,1180539
0.02,1180540
0.02,1184157
0.02,1187773
0.02,1191387
0.02,1191388
0.02,1191389
0.02,1191390
0.05,1180541
0.05,1180542
0.05,1184158
0.05,1184159
0.05,1187774
0.05,1187775
0.05,1191391
0.01,1194946
0.04,1194963
0.04,1194964
0.04,1198580
0.04,1202195
0.04,1202196
0.04,1202197
0.04,1205812
0.04,1205813
0.04,1209428
0.04,1209429
0.04,1209430
0.03,1194965
0.03,1194966
0.03,1194967
0.03,1194968
0.03,1198581
0.03,1198582
0.03,1198583
0.03,1198584
0.03,1202198
0.03,1202199
0.03,1202200
0.03,1202201
0.03,1205814
0.03,1205815
0.03,1205816
0.03,1205817
0.03,1209431
0.03,1209432
0.03,1209433
0.06,1195007
0.06,1202242
0.06,1202243
0.06,1205857
0.06,1205858
0.06,1205859
0.06,1205860
0.06,1209473
0.06,1209474
0.06,1209475
0.06,1209476
0.06,1209477
0.04,1213044
0.04,1213045
0.04,1213046
0.04,1216661
0.04,1216662
0.04,1216663
0.04,1223895
0.04,1223896
0.04,1227510
0.04,1227511
0.04,1227512
0.04,1231126
0.04,1231127
0.04,1231128
0.03,1213047
0.03,1213048
0.03,1213049
0.03,1213050
0.03,1216664
0.03,1216665
0.03,1216666
0.03,1220280
0.03,1220281
0.03,1220282
0.03,1223897
0.03,1223898
0.03,1227513
0.03,1213086
0.03,1213087
0.03,1213088
0.03,1213089
0.03,1216702
0.03,1216703
0.03,1216704
0.03,1216705
0.03,1220322
0.03,1223935
0.03,1223936
0.03,1223937
0.03,1223938
0.03,1227552
0.03,1227553
0.03,1227554
0.03,1227555
0.03,1231169
0.03,1231170
0.03,1231171
0.07,1213090
0.07,1213091
0.07,1213093
0.07,1216707
0.07,1216708
0.07,1216709
0.07,1220323
0.07,1220324
0.07,1220325
0.07,1220326
0.07,1223939
0.07,1223940
0.07,1223941
0.07,1223942
0.07,1227556
0.07,1227557
0.07,1227558
0.07,1227559
0.07,1231172
0.07,1231173
0.07,1231174
0.07,1231175
0.06,1213094
0.06,1216710
0.06,1223943
0.06,1223944
0.06,1227560
0.06,1227561
0.06,1231176
0.06,1231177
0.06,1231178
0.04,1238358
0.05,1234742
0.05,1234743
0.05,1238359
0.05,1241975
0.05,1241976
0.05,1245592
0.05,1245593
0.05,1249209
0.05,1249210
0.05,1249211
0.06,1245597
0.06,1245598
0.06,1249212
0.06,1249213
0.06,1249214
0.06,1249215
0.07,1241983
0.07,1241984
0.07,1245599
0.07,1245600
0.07,1245601
0.07,1245602
0.07,1249216
0.07,1249217
0.08,1245603
0.08,1245604
0.08,1245605
0.08,1245606
0.08,1249220
0.08,1249221
0.08,1249222
0.08,1249223
0.09,1245607
0.09,1245608
0.09,1245609
0.09,1249224
0.09,1249225
0.09,1249226
0.09,1249227
0.09,1245612
0.09,1245613
0.09,1245614
0.09,1249228
0.09,1249229
0.09,1249230
0.1,1238384
0.1,1241999
0.1,1242000
0.1,1242001
0.1,1245615
0.1,1245616
0.1,1245617
0.1,1245618
0.1,1249231
0.1,1249232
0.1,1249233
0.1,1249234
0.08,1242006
0.08,1242007
0.08,1242009
0.08,1245623
0.08,1245624
0.08,1245625
0.08,1245626
0.08,1249239
0.08,1249240
0.08,1249241
0.08,1249242
0.08,1242010
0.08,1245627
0.08,1245628
0.08,1245629
0.08,1249243
0.08,1249244
0.08,1249246
0.07,1234782
0.07,1234783
0.07,1238399
0.07,1238400
0.07,1238401
0.07,1242015
0.07,1242016
0.07,1242017
0.07,1245631
0.07,1245632
0.07,1245633
0.07,1245634
0.07,1249247
0.07,1249248
0.07,1249249
0.07,1249250
0.08,1234786
0.08,1234787
0.08,1234788
0.08,1238402
0.08,1238403
0.08,1238404
0.08,1242018
0.08,1242019
0.08,1242020
0.08,1242021
0.08,1245635
0.08,1245636
0.08,1245637
0.08,1249251
0.08,1249252
0.08,1249253
0.08,1249254
0.08,1234789
0.08,1234790
0.08,1234792
0.08,1238405
0.08,1238406
0.08,1238408
0.08,1242022
0.08,1242024
0.08,1242025
0.08,1245638
0.08,1245640
0.08,1245641
0.08,1249256
0.08,1249257
0.08,1249258
0.07,1234793
0.07,1238409
0.07,1238410
0.07,1238411
0.07,1242026
0.07,1242027
0.07,1242028
0.07,1245642
0.07,1245643
0.07,1245644
0.07,1245645
0.07,1249259
0.07,1249260
0.07,1249261
0.07,1249262
0.1,1252840
0.1,1252841
0.1,1252842
0.11,1252845
0.11,1252846
0.11,1267313
0.1,1252849
0.1,1252850
0.1,1252851
0.1,1260084
0.1,1263697
0.1,1263698
0.1,1263699
0.1,1267314
0.1,1267315
0.1,1267316
0.1,1267317
0.1,1252852
0.1,1252853
0.1,1252854
0.1,1252855
0.1,1256468
0.1,1256469
0.1,1256470
0.1,1256471
0.1,1260085
0.1,1260086
0.1,1260088
0.1,1263702
0.1,1263703
0.1,1263704
0.1,1267318
0.1,1267319
0.1,1267320
0.1,1267321
0.1,1252856
0.1,1252857
0.1,1252858
0.1,1252859
0.1,1256472
0.1,1256473
0.1,1256474
0.1,1260089
0.1,1260090
0.1,1260092
0.1,1263705
0.1,1263706
0.1,1263708
0.1,1267324
0.1,1267325
0.1,1252860
0.1,1252861
0.1,1252862
0.1,1252863
0.1,1256476
0.1,1256477
0.1,1256478
0.1,1256479
0.1,1260093
0.1,1260094
0.1,1260095
0.1,1260096
0.1,1263709
0.1,1263710
0.1,1263711
0.1,1267326
0.08,1252864
0.08,1252865
0.08,1252866
0.08,1252867
0.08,1256480
0.08,1256481
0.08,1256482
0.08,1256483
0.08,1260099
0.08,1260100
0.08,1263715
0.08,1263716
0.08,1267331
0.08,1267332
0.08,1267333
0.03,1252868
0.03,1256484
0.03,1256485
0.03,1260101
0.03,1263717
0.03,1263719
0.03,1263720
0.03,1267335
0.03,1267336
0.03,1267337
0.08,1252875
0.08,1252877
0.08,1252878
0.08,1256493
0.08,1256494
0.08,1256495
0.08,1260109
0.08,1260110
0.08,1260111
0.08,1263726
0.08,1263727
0.08,1267342
0.08,1267343
0.08,1252879
0.11,1285390
0.11,1285391
0.11,1285392
0.11,1289006
0.11,1289007
0.11,1289008
0.11,1274546
0.11,1278163
0.11,1281779
0.11,1285393
0.11,1285394
0.11,1285395
0.11,1289009
0.11,1289010
0.11,1289011
0.11,1270930
0.11,1270931
0.11,1270932
0.11,1270933
0.11,1274547
0.11,1274548
0.11,1274549
0.11,1274550
0.11,1278164
0.11,1278165
0.11,1278166
0.11,1281780
0.11,1281781
0.11,1281782
0.11,1281783
0.11,1285397
0.11,1285398
0.1,1270934
0.1,1270935
0.1,1274551
0.1,1274552
0.1,1274553
0.1,1274554
0.1,1278168
0.1,1278169
0.1,1278170
0.1,1270940
0.1,1270941
0.1,1274555
0.1,1274556
0.1,1274557
0.1,1274558
0.1,1278171
0.1,1278172
0.1,1278173
0.11,1270942
0.1,1270947
0.1,1270948
0.1,1270949
0.1,1274564
0.1,1274565
0.1,1278180
0.1,1278181
0.1,1278182
0.1,1281797
0.1,1281798
0.1,1281799
0.1,1285415
0.1,1289031
0.1,1289032
0.08,1270951
0.08,1270952
0.08,1270953
0.08,1274567
0.08,1274568
0.08,1274569
0.08,1274570
0.08,1278183
0.08,1278184
0.08,1278185
0.08,1278186
0.08,1281800
0.08,1281801
0.08,1281802
0.08,1281803
0.08,1285416
0.08,1285417
0.08,1285418
0.08,1285419
0.08,1289033
0.08,1289034
0.08,1289035
0.08,1289036
0.02,1281804
0.02,1281805
0.02,1281807
0.02,1285420
0.02,1285421
0.02,1285422
0.02,1285423
0.02,1289037
0.02,1289038
0.02,1289039
0.02,1289040
0.09,1270958
0.09,1270959
0.09,1270960
0.09,1274575
0.09,1274576
0.09,1278191
0.09,1278192
0.09,1281808
0.09,1285424
0.09,1285425
0.09,1289041
0.06,1285450
0.06,1289068
0.05,1289069
0.01,1303455
0.01,1303456
0.01,1307072
0.09,1303463
0.12,1292622
0.12,1292623
0.12,1292624
0.12,1292625
0.12,1296240
0.12,1296241
0.12,1299857
0.12,1299858
0.12,1303474
0.12,1292626
0.12,1292627
0.12,1292628
0.12,1292629
0.12,1296242
0.12,1296243
0.12,1296244
0.12,1296245
0.12,1299859
0.12,1299860
0.12,1299861
0.12,1299862
0.12,1303475
0.12,1303476
0.12,1303477
0.12,1303478
0.12,1307092
0.12,1307093
0.12,1307094
0.12,1307095
0.12,1299863
0.12,1299864
0.12,1299865
0.12,1303479
0.12,1303480
0.12,1303481
0.12,1307096
0.12,1307097
0.12,1307098
0.12,1307099
0.11,1299867
0.11,1299868
0.11,1303484
0.11,1303485
0.11,1307103
0.11,1292648
0.1,1292653
0.1,1292654
0.1,1292655
0.1,1292656
0.09,1296286
0.1,1292674
0.1,1292675
0.1,1292676
0.1,1296291
0.07,1292677
0.04,1292681
0.04,1292682
0.04,1292683
0.04,1292684
0.04,1303537
0.04,1303538
0.04,1307154
0.04,1307155
0.06,1299922
0.06,1303539
0.03,1310688
0.03,1310689
0.03,1310690
0.03,1314305
0.06,1314312
0.09,1328779
0.14,1310709
0.14,1310710
0.14,1310711
0.14,1314325
0.14,1314326
0.14,1314327
0.14,1314328
0.14,1317943
0.14,1317944
0.14,1321560
0.14,1321561
0.13,1310712
0.13,1310713
0.13,1310714
0.13,1310715
0.13,1314329
0.13,1314330
0.13,1314331
0.13,1314332
0.13,1317945
0.13,1317946
0.13,1317947
0.13,1317948
0.13,1321562
0.13,1321563
0.13,1321564
0.13,1321565
0.13,1325178
0.13,1325179
0.13,1325180
0.13,1325181
0.13,1328796
0.13,1328797
0.13,1328798
0.06,1310716
0.06,1310717
0.06,1310718
0.06,1314333
0.06,1314334
0.06,1314335
0.06,1314336
0.06,1317949
0.06,1317950
0.06,1317951
0.06,1317952
0.06,1321566
0.06,1321567
0.06,1321568
0.06,1321569
0.06,1325182
0.06,1325183
0.06,1325184
0.06,1325185
0.06,1328799
0.06,1328800
0.06,1328801
0.06,1328802
0.12,1321570
0.12,1310725
0.12,1317958
0.12,1317959
0.12,1321574
0.12,1321575
0.1,1321587
0.09,1321590
0.08,1321601
0.06,1321612
0.06,1321613
0.06,1328846
0.08,1314384
0.08,1318000
0.08,1321614
0.08,1321615
0.08,1321616
0.08,1321617
0.08,1325231
0.08,1325233
0.08,1328847
0.08,1328848
0.04,1310770
0.04,1310771
0.04,1314385
0.04,1314386
0.04,1314387
0.04,1314388
0.04,1318001
0.04,1318002
0.04,1318003
0.04,1321618
0.04,1321619
0.04,1321620
0.04,1321621
0.04,1325237
0.13,1321622
0.01,1343229
0.09,1332396
0.11,1346865
0.11,1346868
0.15,1332413
0.15,1332414
0.15,1336030
0.15,1336031
0.14,1332415
0.14,1332416
0.14,1332417
0.14,1332418
0.14,1336032
0.14,1336033
0.14,1336034
0.14,1336035
0.11,1346919
0.11,1346925
0.11,1332463
0.11,1336078
0.11,1336079
0.11,1339696
0.11,1343312
0.11,1346926
0.11,1346927
0.11,1346928
0.11,1346929
0.04,1332464
0.04,1339697
0.04,1339698
0.04,1339699
0.04,1343313
0.04,1343314
0.04,1343315
0.04,1343316
0.04,1346930
0.04,1346931
0.04,1346932
0.04,1346933
0.04,1350407
0.04,1350408
0.04,1354024
0.04,1354025
0.04,1357641
0.04,1361254
0.04,1361255
0.04,1361256
0.04,1361257
0.04,1361258
0.04,1364871
0.04,1364872
0.04,1364873
0.04,1364874
0.05,1350409
0.05,1350410
0.05,1350411
0.05,1350412
0.05,1354026
0.05,1354027
0.05,1357642
0.05,1357643
0.05,1357644
0.05,1361259
0.05,1361260
0.05,1361261
0.05,1364875
0.05,1364876
0.05,1364877
0.05,1364878
0.02,1350413
0.02,1350414
0.02,1361266
0.02,1364881
0.02,1364882
0.03,1357672
0.03,1357673
0.03,1361287
0.03,1361288
0.03,1361289
0.03,1361290
0.03,1364903
0.03,1364904
0.03,1364905
0.03,1364906
0.04,1354060
0.04,1354061
0.04,1357674
0.04,1357675
0.04,1357676
0.04,1357677
0.04,1357678
0.04,1361291
0.04,1361292
0.04,1361293
0.04,1361294
0.04,1364907
0.04,1364908
0.03,1350446
0.03,1350447
0.03,1350448
0.03,1350449
0.03,1354062
0.03,1354063
0.03,1354064
0.03,1354065
0.03,1357679
0.03,1357680
0.03,1350450
0.03,1350451
0.03,1350452
0.03,1350453
0.03,1354066
0.03,1354067
0.06,1361318
0.06,1364933
0.06,1364934
0.06,1364935
0.08,1364936
0.08,1364937
0.08,1364938
0.08,1364939
0.09,1361323
0.09,1364940
0.09,1364942
0.09,1364943
0.11,1357712
0.11,1361327
0.11,1361328
0.11,1361329
0.11,1361331
0.11,1364944
0.11,1364945
0.11,1364946
0.11,1364947
0.09,1350483
0.09,1350484
0.09,1350485
0.09,1354098
0.09,1354099
0.09,1354100
0.09,1354101
0.09,1357715
0.09,1357716
0.09,1357717
0.09,1357718
0.09,1361332
0.09,1361333
0.09,1361334
0.09,1361335
0.09,1364948
0.09,1364949
0.09,1364950
0.09,1364951
0.14,1350486
0.14,1354102
0.14,1354103
0.14,1357719
0.14,1357720
0.14,1361336
0.14,1364952
0.14,1364953
0.09,1354144
0.09,1354145
0.09,1354146
0.09,1361377
0.09,1361378
0.09,1361379
0.13,1354147
0.13,1354148
0.07,1354154
0.07,1361387
0.11,1350538
0.11,1350539
0.11,1350540
0.11,1350541
0.11,1350542
0.11,1354155
0.11,1354156
0.11,1354157
0.11,1354158
0.11,1357772
0.11,1357773
0.11,1357774
0.11,1357775
0.11,1361388
0.11,1361389
0.11,1361390
0.11,1361391
0.11,1365005
0.11,1365006
0.11,1365007
0.11,1365008
0.13,1350543
0.13,1350544
0.13,1350545
0.13,1350546
0.13,1354159
0.13,1354160
0.13,1354161
0.13,1354162
0.13,1357776
0.13,1357777
0.13,1357778
0.13,1357779
0.13,1361392
0.13,1361393
0.13,1361394
0.13,1361395
0.13,1365009
0.13,1365010
0.13,1365011
0.13,1365012
0.09,1350547
0.09,1350548
0.09,1350549
0.09,1354163
0.09,1354164
0.09,1354165
0.09,1354166
0.09,1357780
0.09,1357781
0.09,1357782
0.09,1357783
0.09,1361396
0.09,1361397
0.09,1361398
0.09,1361399
0.09,1365013
0.09,1365014
0.09,1365015
0.09,1365016
0.16,1354167
0.16,1357784
0.16,1357785
0.16,1361400
0.16,1361401
0.16,1361402
0.16,1361403
0.16,1365017
0.16,1365018
0.16,1365019
0.02,1368475
0.02,1368476
0.02,1368477
0.02,1372092
0.02,1372093
0.02,1372094
0.02,1372095
0.02,1375708
0.02,1375709
0.02,1375710
0.02,1375711
0.02,1379325
0.02,1379326
0.02,1379327
0.02,1379328
0.02,1382941
0.02,1382942
0.02,1382943
0.02,1382944
0.02,1386557
0.02,1386558
0.02,1386559
0.02,1386560
0.02,1386561
0.1,1368479
0.1,1368480
0.1,1368481
0.1,1368482
0.1,1372096
0.1,1372097
0.1,1372098
0.1,1372099
0.1,1375712
0.1,1375713
0.1,1375714
0.1,1375715
0.1,1379329
0.1,1379330
0.1,1379331
0.1,1379332
0.1,1382945
0.1,1382946
0.1,1382947
0.1,1386562
0.1,1386563
0.1,1386564
0.13,1368483
0.13,1368484
0.13,1368485
0.13,1368486
0.13,1372100
0.13,1372101
0.13,1372102
0.13,1372103
0.13,1375716
0.13,1375717
0.13,1375718
0.13,1375719
0.13,1379333
0.13,1379334
0.14,1368487
0.14,1368488
0.14,1368489
0.14,1368490
0.14,1372104
0.14,1375720
0.11,1368491
0.11,1368492
0.11,1368493
0.09,1368497
0.09,1368498
0.09,1368499
0.09,1372112
0.09,1372113
0.09,1372114
0.09,1372115
0.09,1375729
0.09,1375730
0.09,1375731
0.09,1379345
0.09,1379346
0.09,1379347
0.09,1379348
0.09,1382961
0.09,1382962
0.09,1382963
0.09,1382964
0.09,1386579
0.09,1386580
0.06,1368512
0.06,1368513
0.06,1368514
0.06,1368515
0.06,1372129
0.06,1372130
0.06,1372131
0.06,1375745
0.06,1375746
0.06,1375747
0.06,1375748
0.06,1379361
0.06,1379362
0.06,1379363
0.06,1379364
0.06,1382978
0.06,1382979
0.06,1382980
0.06,1386594
0.06,1386595
0.06,1368516
0.06,1368517
0.06,1368518
0.06,1368519
0.06,1372132
0.06,1372133
0.06,1372134
0.06,1372135
0.06,1375749
0.06,1375750
0.06,1375751
0.06,1375752
0.06,1368520
0.06,1372136
0.08,1379390
0.08,1379391
0.08,1383006
0.08,1383007
0.08,1383008
0.08,1386623
0.08,1386624
0.08,1386625
0.08,1386626
0.08,1386627
0.08,1386628
0.08,1386629
0.08,1386630
0.09,1368548
0.09,1368549
0.09,1368550
0.09,1368551
0.09,1386631
0.09,1386632
0.09,1386633
0.09,1386634
0.11,1368552
0.11,1368553
0.11,1368554
0.11,1368555
0.11,1386635
0.11,1386636
0.14,1368556
0.14,1368557
0.14,1372175
0.14,1372176
0.14,1375791
0.14,1375792
0.14,1375793
0.14,1379408
0.14,1379409
0.14,1383023
0.14,1383024
0.14,1383025
0.16,1368562
0.16,1368563
0.16,1368564
0.16,1372177
0.16,1372178
