prob,cell_id
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.02,1104559
0.02,1104560
0.02,1108174
0.02,1108175
0.02,1108176
0.02,1108177
0.02,1111791
0.02,1111792
0.02,1115407
0.02,1115408
0.02,1100946
0.02,1100947
0.02,1100948
0.02,1104561
0.02,1104562
0.02,1104563
0.02,1104564
0.02,1108178
0.02,1108179
0.01,1100949
0.01,1100950
0.01,1100951
0.01,1104565
0.01,1104566
0.01,1104567
0.01,1104568
0.01,1108184
0.01,1111798
0.01,1111799
0.01,1111800
0.01,1111801
0.01,1115414
0.01,1115415
0.01,1115416
0.01,1115417
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.01,1100964
0.01,1100965
0.01,1104580
0.01,1104581
0.01,1115429
0.01,1119019
0.01,1122635
0.01,1126250
0.01,1126251
0.01,1129865
0.01,1129866
0.01,1129867
0.01,1129868
0.01,1133482
0.01,1133483
0.01,1133484
0.02,1119020
0.02,1119021
0.02,1119022
0.02,1122636
0.02,1122637
0.02,1126252
0.02,1126253
0.02,1126254
0.02,1129869
0.02,1129870
0.02,1129871
0.02,1133486
0.02,1133487
0.02,1133488
0.03,1126258
0.03,1119028
0.03,1119030
0.03,1122644
0.03,1122645
0.03,1122646
0.03,1126260
0.03,1126261
0.03,1126263
0.03,1133496
0.02,1119031
0.02,1119032
0.02,1119033
0.02,1119034
0.02,1122647
0.02,1122648
0.02,1122649
0.02,1122650
0.02,1126264
0.02,1126265
0.02,1126266
0.02,1126267
0.02,1129880
0.02,1129881
0.02,1129882
0.02,1133497
0.02,1133498
0.02,1133499
0.02,1122657
0.02,1122658
0.02,1126273
0.02,1126274
0.02,1129890
0.02,1129891
0.02,1133505
0.02,1133506
0.02,1133507
0.02,1119042
0.02,1119043
0.02,1119044
0.02,1119045
0.02,1122659
0.02,1122660
0.02,1122661
0.02,1126275
0.02,1126276
0.02,1126277
0.02,1126278
0.02,1129892
0.02,1129893
0.02,1129894
0.02,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1144320
0.01,1147936
0.01,1147937
0.01,1147938
0.01,1147939
0.01,1151552
