prob,cell_id
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.02,1108172
0.02,1108173
0.02,1111788
0.02,1111789
0.02,1111790
0.02,1115403
0.02,1115404
0.02,1115405
0.02,1115406
0.04,1104559
0.04,1104560
0.04,1108174
0.04,1108175
0.04,1108176
0.04,1108177
0.04,1111791
0.04,1111792
0.04,1115407
0.04,1115408
0.03,1100946
0.03,1100947
0.03,1100948
0.03,1104561
0.03,1104562
0.03,1104563
0.03,1104564
0.03,1108178
0.03,1108179
0.02,1100949
0.02,1100950
0.02,1100951
0.02,1104565
0.02,1104566
0.02,1104567
0.02,1104568
0.02,1108184
0.02,1111798
0.02,1111799
0.02,1111800
0.02,1111801
0.02,1115414
0.02,1115415
0.02,1115416
0.02,1115417
0.01,1100952
0.01,1100953
0.01,1100954
0.01,1100955
0.01,1104569
0.01,1104570
0.01,1104571
0.01,1104572
0.01,1108185
0.01,1108186
0.01,1108187
0.01,1111802
0.01,1111803
0.01,1115418
0.01,1115419
0.01,1100956
0.01,1100957
0.01,1100958
0.01,1104575
0.01,1108192
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.02,1100964
0.02,1100965
0.02,1104580
0.02,1104581
0.02,1115429
0.01,1133481
0.03,1119019
0.03,1122635
0.03,1126250
0.03,1126251
0.03,1129865
0.03,1129866
0.03,1129867
0.03,1129868
0.03,1133482
0.03,1133483
0.03,1133484
0.04,1119020
0.04,1119021
0.04,1119022
0.04,1122636
0.04,1122637
0.04,1126252
0.04,1126253
0.04,1126254
0.04,1129869
0.04,1129870
0.04,1129871
0.04,1133486
0.04,1133487
0.04,1133488
0.04,1126258
0.04,1119028
0.04,1119030
0.04,1122644
0.04,1122645
0.04,1122646
0.04,1126260
0.04,1126261
0.04,1126263
0.04,1133496
0.03,1119031
0.03,1119032
0.03,1119033
0.03,1119034
0.03,1122647
0.03,1122648
0.03,1122649
0.03,1122650
0.03,1126264
0.03,1126265
0.03,1126266
0.03,1126267
0.03,1129880
0.03,1129881
0.03,1129882
0.03,1133497
0.03,1133498
0.03,1133499
0.01,1119035
0.01,1122651
0.03,1122657
0.03,1122658
0.03,1126273
0.03,1126274
0.03,1129890
0.03,1129891
0.03,1133505
0.03,1133506
0.03,1133507
0.03,1119042
0.03,1119043
0.03,1119044
0.03,1119045
0.03,1122659
0.03,1122660
0.03,1122661
0.03,1126275
0.03,1126276
0.03,1126277
0.03,1126278
0.03,1129892
0.03,1129893
0.03,1129894
0.03,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1144308
0.01,1144309
0.01,1147925
0.01,1147926
0.01,1147927
0.01,1151541
0.01,1151542
0.01,1151543
0.01,1151544
0.01,1155160
0.01,1147928
0.01,1147929
0.01,1147930
0.01,1147931
0.01,1151545
0.01,1151546
0.01,1151547
0.01,1151548
0.01,1155161
0.01,1155162
0.01,1155163
0.01,1155164
0.01,1147932
0.01,1147933
0.01,1147934
0.01,1147935
0.01,1151549
0.01,1151550
0.01,1151551
0.01,1155165
0.01,1155166
0.01,1155167
0.01,1155168
0.02,1144320
0.02,1147936
0.02,1147937
0.02,1147938
0.02,1147939
0.02,1151552
0.02,1151553
0.02,1151554
0.02,1151555
0.02,1155169
0.03,1144323
0.03,1144324
0.03,1144325
0.03,1144326
0.03,1147940
0.03,1147941
0.03,1147942
0.03,1151556
0.03,1151557
0.03,1151558
0.03,1151559
0.03,1155173
0.03,1155174
0.03,1155175
0.02,1137096
0.02,1137097
0.02,1140711
0.02,1140712
0.02,1140713
0.02,1144327
0.02,1144328
0.02,1144329
0.02,1147943
0.02,1147944
0.02,1147945
0.02,1151560
0.02,1151561
0.02,1151562
0.02,1155178
0.04,1137098
0.04,1137099
0.04,1137100
0.04,1140714
0.04,1140717
0.04,1144334
0.05,1137102
0.05,1137103
0.05,1140718
0.05,1137112
0.05,1140728
0.05,1140729
0.05,1144344
0.05,1144345
0.05,1147960
0.05,1147961
0.05,1151576
0.05,1151577
0.05,1151578
0.05,1155192
0.05,1155193
0.05,1155194
0.02,1137113
0.02,1137114
0.02,1144346
0.02,1147962
0.04,1144353
0.04,1147969
0.04,1151584
0.04,1151585
0.04,1155200
0.04,1155201
0.04,1155202
0.04,1137121
0.04,1137122
0.04,1137123
0.04,1140737
0.04,1140738
0.04,1140739
0.04,1144354
0.04,1144355
0.04,1147970
0.04,1147971
0.04,1147972
0.04,1147973
0.04,1151586
0.04,1151587
0.04,1151588
0.04,1151589
0.04,1155203
0.04,1155204
0.04,1155205
0.04,1155206
0.04,1144357
0.04,1144358
0.04,1144359
0.04,1147974
0.04,1147975
0.04,1147976
0.04,1151590
0.04,1151591
0.04,1151592
0.04,1151593
0.04,1155207
0.04,1155208
0.04,1155209
0.04,1155210
0.04,1155211
0.01,1158777
0.01,1169623
0.01,1173239
0.01,1173240
0.01,1173241
0.01,1158778
0.01,1158779
0.01,1158780
0.02,1158781
0.02,1158782
0.06,1158807
0.06,1162423
0.06,1166039
0.06,1166040
0.06,1169655
0.06,1169656
0.06,1173271
0.06,1173272
0.06,1173273
0.02,1158808
0.02,1158809
0.02,1158810
0.02,1162424
0.02,1162425
0.02,1162426
0.02,1166041
0.02,1169657
0.02,1173274
0.02,1173275
0.05,1158817
0.05,1158818
0.05,1162432
0.05,1162433
0.05,1162434
0.05,1162435
0.05,1166049
0.05,1166050
0.05,1166051
0.05,1169666
0.05,1169667
0.05,1173282
0.05,1173283
0.02,1158819
0.02,1158820
0.02,1158821
0.02,1158822
0.02,1162436
0.02,1166055
0.02,1169671
0.02,1169672
0.02,1173288
0.06,1158824
0.06,1158825
0.06,1158826
0.06,1162440
0.06,1162441
0.06,1162442
0.06,1162443
0.06,1166056
0.06,1166057
0.06,1166058
0.06,1169673
0.06,1169674
0.06,1169675
0.06,1173289
0.06,1173290
0.06,1173291
0.06,1173292
0.06,1158827
0.06,1158828
0.06,1162444
0.06,1169676
0.06,1169677
0.06,1169678
0.06,1173293
0.06,1173294
0.06,1173295
0.06,1173296
0.06,1166066
0.06,1166067
0.06,1169680
0.06,1169681
0.06,1169682
0.06,1169683
0.06,1173297
0.06,1173298
0.06,1173299
0.06,1173300
0.06,1162452
0.06,1162453
0.06,1162454
0.06,1166068
0.06,1166069
0.06,1166070
0.06,1169684
0.06,1169685
0.06,1169686
0.06,1169687
0.06,1173301
0.06,1173302
0.06,1173303
0.06,1162455
0.06,1166071
0.06,1166072
0.06,1169688
0.06,1169689
0.06,1173304
0.06,1173305
0.06,1173306
0.06,1173307
0.06,1166077
0.01,1176857
0.01,1176858
0.01,1176859
0.01,1180475
0.01,1187705
0.01,1191321
0.01,1191322
0.01,1191323
0.01,1191324
0.02,1176860
0.02,1180476
0.02,1180477
0.02,1184094
0.02,1184095
0.02,1187710
0.02,1187711
0.02,1187712
0.02,1191325
0.02,1191326
0.02,1191327
0.02,1191328
0.03,1191329
0.03,1191330
0.07,1187735
0.07,1191348
0.07,1191349
0.07,1191350
0.07,1191351
0.06,1176886
0.06,1176887
0.06,1176888
0.06,1176889
0.06,1180503
0.06,1180504
0.06,1180505
0.06,1184119
0.06,1184120
0.06,1184121
0.06,1184122
0.06,1187736
0.06,1187737
0.06,1187738
0.06,1187739
0.06,1191352
0.06,1191353
0.06,1191354
0.06,1191355
0.03,1176921
0.03,1176922
0.03,1176923
0.03,1176924
0.03,1180539
0.03,1180540
0.03,1184157
0.03,1187773
0.03,1191387
0.03,1191388
0.03,1191389
0.03,1191390
0.06,1180541
0.06,1180542
0.06,1184158
0.06,1184159
0.06,1187774
0.06,1187775
0.06,1191391
0.03,1194942
0.03,1194943
0.03,1194944
0.03,1194945
0.04,1194946
0.08,1194963
0.08,1194964
0.08,1198580
0.08,1202195
0.08,1202196
0.08,1202197
0.08,1205812
0.08,1205813
0.08,1209428
0.08,1209429
0.08,1209430
0.05,1194965
0.05,1194966
0.05,1194967
0.05,1194968
0.05,1198581
0.05,1198582
0.05,1198583
0.05,1198584
0.05,1202198
0.05,1202199
0.05,1202200
0.05,1202201
0.05,1205814
0.05,1205815
0.05,1205816
0.05,1205817
0.05,1209431
0.05,1209432
0.05,1209433
0.01,1195004
0.01,1195005
0.01,1195006
0.01,1198620
0.01,1198621
0.01,1198622
0.01,1198623
0.01,1202236
0.01,1202237
0.01,1202238
0.01,1202239
0.01,1205853
0.01,1205854
0.01,1205855
0.01,1205856
0.01,1209469
0.01,1209470
0.01,1209471
0.01,1209472
0.08,1195007
0.08,1202242
0.08,1202243
0.08,1205857
0.08,1205858
0.08,1205859
0.08,1205860
0.08,1209473
0.08,1209474
0.08,1209475
0.08,1209476
0.07,1209477
0.01,1231102
0.01,1231105
0.02,1231106
0.02,1231107
0.02,1231108
0.02,1231109
0.08,1213044
0.08,1213045
0.08,1213046
0.08,1216661
0.08,1216662
0.08,1216663
0.08,1223895
0.08,1223896
0.08,1227510
0.08,1227511
0.08,1227512
0.08,1231126
0.08,1231127
0.08,1231128
0.05,1213047
0.05,1213048
0.05,1213049
0.05,1213050
0.05,1216664
0.05,1216665
0.05,1216666
0.05,1220280
0.05,1220281
0.05,1220282
0.05,1223897
0.05,1223898
0.05,1227513
0.04,1213086
0.04,1213087
0.04,1213088
0.04,1213089
0.04,1216702
0.04,1216703
0.04,1216704
0.04,1216705
0.04,1220322
0.04,1223935
0.04,1223936
0.04,1223937
0.04,1223938
0.04,1227552
0.04,1227553
0.04,1227554
0.04,1227555
0.04,1231169
0.04,1231170
0.04,1231171
0.09,1213090
0.09,1213091
0.09,1213093
0.09,1216707
0.09,1216708
0.09,1216709
0.09,1220323
0.09,1220324
0.09,1220325
0.09,1220326
0.09,1223939
0.09,1223940
0.09,1223941
0.09,1223942
0.09,1227556
0.09,1227557
0.09,1227558
0.09,1227559
0.09,1231172
0.09,1231173
0.09,1231174
0.09,1231175
0.08,1213094
0.08,1216710
0.08,1223943
0.08,1223944
0.08,1227560
0.08,1227561
0.08,1231176
0.08,1231177
0.08,1231178
0.03,1238347
0.03,1241963
0.03,1241964
0.03,1245580
0.03,1245581
0.03,1245582
0.03,1249196
0.03,1249197
0.03,1249198
0.07,1238358
0.09,1234742
0.09,1234743
0.09,1238359
0.09,1241975
0.09,1241976
0.09,1245592
0.09,1245593
0.09,1249209
0.09,1249210
0.09,1249211
0.09,1245597
0.09,1245598
0.09,1249212
0.09,1249213
0.09,1249214
0.09,1249215
0.1,1241983
0.1,1241984
0.1,1245599
0.1,1245600
0.1,1245601
0.1,1245602
0.1,1249216
0.1,1249217
0.11,1245603
0.11,1245604
0.11,1245605
0.11,1245606
0.11,1249220
0.11,1249221
0.11,1249222
0.11,1249223
0.12,1245607
0.12,1245608
0.12,1245609
0.12,1249224
0.12,1249225
0.12,1249226
0.12,1249227
0.12,1245612
0.12,1245613
0.12,1245614
0.12,1249228
0.12,1249229
0.12,1249230
0.13,1238384
0.13,1241999
0.13,1242000
0.13,1242001
0.13,1245615
0.13,1245616
0.13,1245617
0.13,1245618
0.13,1249231
0.13,1249232
0.13,1249233
0.13,1249234
0.02,1234770
0.02,1234771
0.02,1238386
0.02,1238387
0.02,1242002
0.02,1242003
0.02,1245619
0.02,1245620
0.02,1245621
0.02,1245622
0.02,1249235
0.02,1249236
0.02,1249237
0.02,1249238
0.11,1242006
0.11,1242007
0.11,1242009
0.11,1245623
0.11,1245624
0.11,1245625
0.11,1245626
0.11,1249239
0.11,1249240
0.11,1249241
0.11,1249242
0.09,1242010
0.09,1245627
0.09,1245628
0.09,1245629
0.09,1249243
0.09,1249244
0.09,1249246
0.08,1234782
0.08,1234783
0.08,1238399
0.08,1238400
0.08,1238401
0.08,1242015
0.08,1242016
0.08,1242017
0.08,1245631
0.08,1245632
0.08,1245633
0.08,1245634
0.08,1249247
0.08,1249248
0.08,1249249
0.08,1249250
0.1,1234786
0.1,1234787
0.1,1234788
0.1,1238402
0.1,1238403
0.1,1238404
0.1,1242018
0.1,1242019
0.1,1242020
0.1,1242021
0.1,1245635
0.1,1245636
0.1,1245637
0.1,1249251
0.1,1249252
0.1,1249253
0.1,1249254
0.1,1234789
0.1,1234790
0.1,1234792
0.1,1238405
0.1,1238406
0.1,1238408
0.1,1242022
0.1,1242024
0.1,1242025
0.1,1245638
0.1,1245640
0.1,1245641
0.1,1249256
0.1,1249257
0.1,1249258
0.1,1234793
0.1,1238409
0.1,1238410
0.1,1238411
0.1,1242026
0.1,1242027
0.1,1242028
0.1,1245642
0.1,1245643
0.1,1245644
0.1,1245645
0.1,1249259
0.1,1249260
0.1,1249261
0.1,1249262
0.01,1252813
0.01,1252814
0.01,1252815
0.01,1256429
0.01,1256430
0.01,1256431
0.01,1256432
0.01,1260047
0.01,1260048
0.01,1267280
0.01,1267281
0.04,1260052
0.04,1263668
0.04,1267282
0.04,1267283
0.14,1252840
0.14,1252841
0.14,1252842
0.14,1252845
0.14,1252846
0.14,1267313
0.14,1252849
0.14,1252850
0.14,1252851
0.14,1260084
0.14,1263697
0.14,1263698
0.14,1263699
0.14,1267314
0.14,1267315
0.14,1267316
0.14,1267317
0.13,1252852
0.13,1252853
0.13,1252854
0.13,1252855
0.13,1256468
0.13,1256469
0.13,1256470
0.13,1256471
0.13,1260085
0.13,1260086
0.13,1260088
0.13,1263702
0.13,1263703
0.13,1263704
0.13,1267318
0.13,1267319
0.13,1267320
0.13,1267321
0.13,1252856
0.13,1252857
0.13,1252858
0.13,1252859
0.13,1256472
0.13,1256473
0.13,1256474
0.13,1260089
0.13,1260090
0.13,1260092
0.13,1263705
0.13,1263706
0.13,1263708
0.13,1267324
0.13,1267325
0.13,1252860
0.13,1252861
0.13,1252862
0.13,1252863
0.13,1256476
0.13,1256477
0.13,1256478
0.13,1256479
0.13,1260093
0.13,1260094
0.13,1260095
0.13,1260096
0.13,1263709
0.13,1263710
0.13,1263711
0.13,1267326
0.11,1252864
0.11,1252865
0.11,1252866
0.11,1252867
0.11,1256480
0.11,1256481
0.11,1256482
0.11,1256483
0.11,1260099
0.11,1260100
0.11,1263715
0.11,1263716
0.11,1267331
0.11,1267332
0.11,1267333
0.05,1252868
0.05,1256484
0.05,1256485
0.05,1260101
0.05,1263717
0.05,1263719
0.05,1263720
0.05,1267335
0.05,1267336
0.05,1267337
0.1,1252875
0.1,1252877
0.1,1252878
0.1,1256493
0.1,1256494
0.1,1256495
0.1,1260109
0.1,1260110
0.1,1260111
0.1,1263726
0.1,1263727
0.1,1267342
0.1,1267343
0.1,1252879
0.01,1270899
0.01,1270900
0.01,1274515
0.01,1274516
0.01,1274517
0.01,1278133
0.01,1278134
0.01,1281748
0.01,1281749
0.01,1281750
0.01,1285365
0.01,1285366
0.01,1288981
0.01,1288982
0.01,1288983
0.04,1285369
0.04,1288985
0.04,1288986
0.04,1288987
0.14,1285390
0.14,1285391
0.14,1285392
0.14,1289006
0.14,1289007
0.14,1289008
0.14,1274546
0.14,1278163
0.14,1281779
0.14,1285393
0.14,1285394
0.14,1285395
0.14,1289009
0.14,1289010
0.14,1289011
0.13,1270930
0.13,1270931
0.13,1270932
0.13,1270933
0.13,1274547
0.13,1274548
0.13,1274549
0.13,1274550
0.13,1278164
0.13,1278165
0.13,1278166
0.13,1281780
0.13,1281781
0.13,1281782
0.13,1281783
0.13,1285397
0.13,1285398
0.12,1270934
0.12,1270935
0.12,1274551
0.12,1274552
0.12,1274553
0.12,1274554
0.12,1278168
0.12,1278169
0.12,1278170
0.13,1270940
0.13,1270941
0.13,1274555
0.13,1274556
0.13,1274557
0.13,1274558
0.13,1278171
0.13,1278172
0.13,1278173
0.13,1270942
0.13,1270947
0.13,1270948
0.13,1270949
0.13,1274564
0.13,1274565
0.13,1278180
0.13,1278181
0.13,1278182
0.13,1281797
0.13,1281798
0.13,1281799
0.13,1285415
0.13,1289031
0.13,1289032
0.08,1270951
0.08,1270952
0.08,1270953
0.08,1274567
0.08,1274568
0.08,1274569
0.08,1274570
0.08,1278183
0.08,1278184
0.08,1278185
0.08,1278186
0.08,1281800
0.08,1281801
0.08,1281802
0.08,1281803
0.08,1285416
0.08,1285417
0.08,1285418
0.08,1285419
0.08,1289033
0.08,1289034
0.08,1289035
0.08,1289036
0.04,1281804
0.04,1281805
0.04,1281807
0.04,1285420
0.04,1285421
0.04,1285422
0.04,1285423
0.04,1289037
0.04,1289038
0.04,1289039
0.04,1289040
0.11,1270958
0.11,1270959
0.11,1270960
0.11,1274575
0.11,1274576
0.11,1278191
0.11,1278192
0.11,1281808
0.11,1285424
0.11,1285425
0.11,1289041
0.07,1285450
0.07,1289068
0.06,1289069
0.01,1292598
0.01,1292599
0.01,1292600
0.01,1292601
0.01,1296214
0.01,1296215
0.01,1296216
0.01,1296217
0.01,1299831
0.01,1299832
0.01,1299833
0.01,1299834
0.01,1303447
0.01,1303448
0.01,1303449
0.01,1307064
0.01,1307067
0.01,1292602
0.01,1292603
0.01,1296218
0.01,1296219
0.01,1296220
0.01,1299835
0.01,1299836
0.01,1299837
0.01,1299838
0.01,1303451
0.01,1303452
0.01,1303453
0.01,1303454
0.01,1307068
0.01,1307069
0.01,1307070
0.01,1307071
0.05,1303455
0.05,1303456
0.05,1307072
0.13,1303463
0.16,1292622
0.16,1292623
0.16,1292624
0.16,1292625
0.16,1296240
0.16,1296241
0.16,1299857
0.16,1299858
0.16,1303474
0.15,1292626
0.15,1292627
0.15,1292628
0.15,1292629
0.15,1296242
0.15,1296243
0.15,1296244
0.15,1296245
0.15,1299859
0.15,1299860
0.15,1299861
0.15,1299862
0.15,1303475
0.15,1303476
0.15,1303477
0.15,1303478
0.15,1307092
0.15,1307093
0.15,1307094
0.15,1307095
0.13,1299863
0.13,1299864
0.13,1299865
0.13,1303479
0.13,1303480
0.13,1303481
0.13,1307096
0.13,1307097
0.13,1307098
0.13,1307099
0.13,1299867
0.13,1299868
0.13,1303484
0.13,1303485
0.13,1307103
0.13,1292648
0.12,1292653
0.12,1292654
0.12,1292655
0.12,1292656
0.09,1296286
0.1,1292674
0.1,1292675
0.1,1292676
0.1,1296291
0.08,1292677
0.06,1292681
0.06,1292682
0.06,1292683
0.06,1292684
0.06,1303537
0.06,1303538
0.06,1307154
0.06,1307155
0.07,1299922
0.07,1303539
0.02,1310676
0.02,1310677
0.02,1310678
0.02,1310679
0.02,1314293
0.02,1314294
0.02,1314295
0.02,1314296
0.02,1317909
0.02,1317910
0.02,1317911
0.02,1317912
0.02,1321526
0.02,1321527
0.02,1325142
0.02,1325143
0.02,1325144
0.02,1325145
0.02,1328759
0.02,1328760
0.02,1328761
0.02,1328762
0.04,1310680
0.04,1310681
0.04,1314299
0.04,1314300
0.04,1317915
0.04,1317916
0.04,1321530
0.04,1321531
0.04,1321532
0.04,1321533
0.04,1325146
0.04,1325147
0.04,1325148
0.05,1310684
0.05,1310685
0.05,1310686
0.05,1310687
0.05,1314301
0.05,1314302
0.05,1314303
0.05,1314304
0.05,1317917
0.08,1310688
0.08,1310689
0.08,1310690
0.08,1314305
0.11,1314312
0.13,1328779
0.17,1310709
0.17,1310710
0.17,1310711
0.17,1314325
0.17,1314326
0.17,1314327
0.17,1314328
0.17,1317943
0.17,1317944
0.17,1321560
0.17,1321561
0.17,1310712
0.17,1310713
0.17,1310714
0.17,1310715
0.17,1314329
0.17,1314330
0.17,1314331
0.17,1314332
0.17,1317945
0.17,1317946
0.17,1317947
0.17,1317948
0.17,1321562
0.17,1321563
0.17,1321564
0.17,1321565
0.17,1325178
0.17,1325179
0.17,1325180
0.17,1325181
0.17,1328796
0.17,1328797
0.17,1328798
0.07,1310716
0.07,1310717
0.07,1310718
0.07,1314333
0.07,1314334
0.07,1314335
0.07,1314336
0.07,1317949
0.07,1317950
0.07,1317951
0.07,1317952
0.07,1321566
0.07,1321567
0.07,1321568
0.07,1321569
0.07,1325182
0.07,1325183
0.07,1325184
0.07,1325185
0.07,1328799
0.07,1328800
0.07,1328801
0.07,1328802
0.14,1321570
0.12,1310725
0.12,1317958
0.12,1317959
0.12,1321574
0.12,1321575
0.1,1321587
0.09,1321590
0.09,1321601
0.08,1321612
0.08,1321613
0.08,1328846
0.09,1314384
0.09,1318000
0.09,1321614
0.09,1321615
0.09,1321616
0.09,1321617
0.09,1325231
0.09,1325233
0.09,1328847
0.09,1328848
0.06,1310770
0.06,1310771
0.06,1314385
0.06,1314386
0.06,1314387
0.06,1314388
0.06,1318001
0.06,1318002
0.06,1318003
0.06,1321618
0.06,1321619
0.06,1321620
0.06,1321621
0.06,1325237
0.15,1321622
0.01,1339558
0.01,1339559
0.01,1343174
0.01,1343175
0.01,1346791
0.01,1346792
0.01,1339560
0.01,1343176
0.01,1343177
0.01,1343178
0.01,1343179
0.01,1346793
0.01,1346794
0.01,1346795
0.01,1346796
0.01,1332334
0.01,1335949
0.01,1335950
0.01,1339565
0.01,1339566
0.01,1339567
0.01,1343180
0.01,1343181
0.01,1343182
0.01,1343183
0.01,1346797
0.01,1346798
0.01,1346799
0.01,1332335
0.01,1332338
0.01,1335951
0.01,1335953
0.01,1335954
0.01,1339568
0.01,1339569
0.01,1339570
0.01,1339571
0.01,1343184
0.01,1343185
0.01,1343186
0.01,1343187
0.06,1332371
0.06,1332372
0.06,1332373
0.06,1332374
0.06,1335988
0.06,1335989
0.06,1335990
0.06,1335991
0.06,1339605
0.06,1339606
0.06,1339607
0.06,1343221
0.06,1343222
0.06,1343223
0.06,1343224
0.06,1346837
0.06,1346838
0.06,1332375
0.06,1332376
0.06,1332377
0.06,1335992
0.06,1335993
0.06,1339608
0.06,1339609
0.06,1343229
0.13,1332396
0.15,1346865
0.15,1346868
0.18,1332413
0.18,1332414
0.18,1336030
0.18,1336031
0.18,1332415
0.18,1332416
0.18,1332417
0.18,1332418
0.18,1336032
0.18,1336033
0.18,1336034
0.18,1336035
0.11,1346919
0.11,1346925
0.11,1332463
0.11,1336078
0.11,1336079
0.11,1339696
0.11,1343312
0.11,1346926
0.11,1346927
0.11,1346928
0.11,1346929
0.07,1332464
0.07,1339697
0.07,1339698
0.07,1339699
0.07,1343313
0.07,1343314
0.07,1343315
0.07,1343316
0.07,1346930
0.07,1346931
0.07,1346932
0.07,1346933
0.05,1350407
0.05,1350408
0.05,1354024
0.05,1354025
0.05,1357641
0.05,1361254
0.05,1361255
0.05,1361256
0.05,1361257
0.05,1361258
0.05,1364871
0.05,1364872
0.05,1364873
0.05,1364874
0.08,1350409
0.08,1350410
0.08,1350411
0.08,1350412
0.08,1354026
0.08,1354027
0.08,1357642
0.08,1357643
0.08,1357644
0.08,1361259
0.08,1361260
0.08,1361261
0.08,1364875
0.08,1364876
0.08,1364877
0.08,1364878
0.07,1350413
0.07,1350414
0.07,1361266
0.07,1364881
0.07,1364882
0.02,1350420
0.02,1354035
0.02,1354036
0.02,1354037
0.02,1357651
0.02,1357652
0.02,1357653
0.02,1361267
0.02,1361268
0.02,1361269
0.02,1361270
0.02,1364883
0.02,1364884
0.02,1364885
0.01,1350421
0.01,1350422
